,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
3872,0,0,0,0,3.0,3.0,39.9466,-97.9777,39.9466,-97.9777,2015,05,86400.0,0
19738,0,0,0,0,1.0,1.0,43.25,-92.44,43.25,-92.44,2016,06,10800.0,0
47794,0,0,0,0,1.0,1.0,39.92,-120.9,39.92,-120.9,2016,10,43200.0,0
44857,0,0,0,0,6.0,6.0,35.5398,-88.7891,35.5398,-88.7891,2018,07,3600.0,0
57839,0,0,0,0,2.0,2.0,41.04,-94.39,41.04,-94.39,2008,07,19800.0,0
52784,0,0,0,0,8.0,8.0,35.7819,-100.7309,35.7819,-100.7309,2013,09,5700.0,0
70442,0,0,0,0,1.0,1.0,42.7,-92.22,42.7,-92.22,2011,09,0.0,0
61602,0,0,0,0,1.0,1.0,30.49,-84.25,30.49,-84.25,2011,08,79200.0,0
54757,0,0,0,0,0.0,0.0,26.55,-99.13,26.55,-99.13,2009,09,7200.0,0
56951,0,0,0,0,2.0,2.0,46.8095,-104.0501,46.8095,-104.0501,2011,06,2700.0,0
26181,0,0,0,0,2.0,2.0,44.85,-93.4371,44.85,-93.4371,2013,07,10800.0,0
33858,0,0,0,0,7.0,7.0,40.2859,-98.1236,40.2859,-98.1236,2018,09,367200.0,0
25702,0,0,0,0,4.0,4.0,43.4721,-96.73,43.4721,-96.73,2017,08,0.0,0
7055,0,0,0,0,2.0,2.0,35.53,-77.45,35.53,-77.45,2012,05,0.0,0
53938,0,0,0,0,2.0,5.0,19.9984,-155.3006,19.366,-155.2757,2018,08,4740.0,0
30435,0,0,0,0,4.0,4.0,36.7221,-118.67,36.7221,-118.67,2018,09,14400.0,0
10166,0,0,0,0,3.0,3.0,33.1442,-97.6932,33.1442,-97.6932,2016,03,9000.0,0
602,0,0,0,0,2.0,2.0,40.4,-74.48,40.4,-74.48,2016,07,0.0,0
34602,0,0,0,0,0.0,0.0,36.87,-87.82,36.87,-87.82,2010,05,46800.0,0
18748,0,0,0,0,1.0,1.0,30.75,-81.57,30.75,-81.57,2015,08,0.0,0
57864,0,0,0,0,24.0,24.0,48.92,-114.87,48.92,-114.87,2011,10,86400.0,0
29817,0,0,0,0,1.0,1.0,42.02,-93.69,42.02,-93.69,2009,04,86400.0,0
63254,0,0,0,0,3.0,3.0,37.8534,-77.5208,37.8534,-77.5208,2008,09,43200.0,0
11248,0,0,0,0,0.0,0.0,30.5,-90.75,30.5,-90.75,2016,03,0.0,0
16573,0,0,0,0,0.0,0.0,29.45,-81.4,29.57,-81.21,2009,08,86400.0,0
53782,0,0,0,0,1.0,1.0,41.7,-93.04,41.7,-93.04,2012,10,86400.0,0
30497,0,0,0,0,8.0,8.0,42.45,-103.1431,42.45,-103.1431,2014,09,86400.0,0
40818,0,0,0,0,2.0,2.0,30.6898,-88.0374,30.6898,-88.0374,2018,08,0.0,0
53285,0,0,0,0,1.0,1.0,38.76,-120.5,38.76,-120.5,2015,12,36900.0,0
35407,0,0,0,0,0.0,0.0,46.2,-86.97,46.2,-86.97,2014,09,25200.0,0
55607,0,0,0,0,1.0,1.0,37.9225,-122.5234,37.924,-122.5217,2010,10,5400.0,1
36620,0,0,0,0,0.0,0.0,36.63,-80.28,36.63,-80.28,2018,09,86400.0,0
43033,0,0,0,0,1.0,2.0,38.416,-82.4449,38.4194,-82.4214,2009,06,10800.0,0
53232,0,0,0,0,1.0,1.0,43.1441,-87.9152,43.1441,-87.9152,2018,08,19800.0,1
54935,0,0,0,0,0.0,0.0,44.08,-91.35,44.08,-91.35,2010,09,111600.0,0
54932,0,0,0,0,6.0,3.0,19.7029,-155.9337,19.4994,-155.8732,2018,10,5040.0,0
2797,0,0,0,0,1.0,1.0,26.1595,-80.1022,26.1595,-80.1022,2013,05,7200.0,0
31979,0,0,0,0,2.0,2.0,43.33,-94.4,43.33,-94.4,2014,07,0.0,0
50508,0,0,0,0,1.0,2.0,20.9083,-156.3677,20.6612,-156.0498,2011,12,8700.0,0
28029,0,0,0,0,1.0,1.0,36.16,-81.87,36.16,-81.87,2016,07,3600.0,0
37369,0,0,0,0,1.0,1.0,42.53,-93.25,42.53,-93.25,2018,08,86400.0,0
8401,0,0,0,0,0.0,0.0,39.18,-83.92,39.18,-83.92,2013,07,3600.0,0
43201,0,0,0,0,0.0,0.0,40.48,-99.52,40.48,-99.52,2011,05,0.0,0
51043,0,0,0,0,2.0,1.0,20.2524,-155.8521,20.0667,-155.4565,2015,09,7680.000000000001,0
18266,0,0,0,0,2.0,2.0,37.0511,-84.38,37.0511,-84.38,2009,09,3600.0,0
4531,0,0,0,0,0.0,0.0,44.27,-114.73,43.92,-113.62,2014,08,2595540.0,0
38295,0,0,0,0,1.0,1.0,40.76,-92.89,40.76,-92.89,2018,08,16200.000000000002,0
49994,0,0,0,0,1.0,1.0,40.68,-94.72,40.68,-94.72,2017,06,12600.0,0
22164,0,0,0,0,3.0,2.0,39.1816,-76.2506,39.3432,-75.8057,2009,12,25200.0,0
32417,0,0,0,0,1.0,1.0,40.49,-106.82,40.49,-106.82,2012,07,4500.0,0
20126,0,0,0,0,1.0,1.0,37.53,-77.56,37.53,-77.56,2018,06,0.0,0
10075,0,0,0,0,1.0,2.0,35.6858,-101.4059,35.6462,-101.375,2013,06,7200.0,0
16707,0,0,0,0,2.0,2.0,33.39,-111.87,33.42,-111.78,2015,08,8100.000000000001,0
56703,0,0,0,0,1.0,1.0,21.4774,-158.017,21.393,-157.9683,2012,11,9540.0,0
20177,0,0,0,0,1.0,1.0,19.971,-155.83700000000002,19.916,-155.6673,2014,03,9600.0,0
51726,0,0,0,0,3.0,3.0,36.6123,-86.9798,36.6123,-86.9798,2016,07,86400.0,0
27269,0,0,0,0,6.0,6.0,41.45,-93.8,41.45,-93.8,2016,07,46980.0,0
15999,0,0,0,0,1.0,1.0,37.76,-100.04,37.76,-100.04,2013,08,7200.0,0
29632,0,0,0,0,1.0,1.0,36.57,-93.57,36.57,-93.57,2017,04,0.0,0
24712,0,0,0,0,8.0,8.0,35.2458,-111.67,35.13,-111.5284,2013,07,3600.0,0
611,0,0,0,0,1.0,1.0,28.98,-82.02,28.98,-82.02,2018,05,6480.0,0
54755,0,0,0,0,0.0,0.0,36.97,-76.98,36.97,-76.98,2010,03,64800.00000000001,0
53187,0,0,0,0,6.0,6.0,37.09,-76.42,37.09,-76.42,2012,08,0.0,0
50708,0,0,0,0,2.0,2.0,40.68,-93.15,40.68,-93.15,2010,09,5520.0,0
68623,0,0,0,0,1.0,1.0,29.7333,-85.0333,29.7333,-85.0333,2011,09,259200.00000000003,0
21231,0,0,0,0,0.0,0.0,38.33,-87.45,38.33,-87.45,2013,06,43200.0,0
24940,0,0,0,0,1.0,1.0,38.6245,-84.7171,38.6245,-84.7171,2011,04,3600.0,0
12276,6,0,0,0,0.0,0.0,36.87,-83.88,36.87,-83.88,2012,03,0.0,1
10621,0,0,0,0,6.0,6.0,30.653000000000002,-95.62,30.653000000000002,-95.62,2013,10,5400.0,0
38132,0,0,0,0,1.0,1.0,38.95,-76.17,38.95,-76.17,2017,08,0.0,0
35766,0,0,0,0,1.0,1.0,41.18,-93.75,41.18,-93.75,2014,09,0.0,0
60450,0,0,0,0,2.0,2.0,27.86,-82.8,27.86,-82.8,2011,09,15300.000000000002,0
38542,0,0,0,0,0.0,0.0,40.63,-93.9,40.63,-93.9,2018,08,86400.0,0
11690,0,0,0,0,4.0,4.0,37.65,-99.29,37.65,-99.29,2010,08,21600.0,0
45697,0,0,0,0,1.0,1.0,37.37,-76.31,37.37,-76.31,2017,08,0.0,0
43503,0,0,0,0,1.0,1.0,42.02,-93.69,42.02,-93.69,2018,07,86400.0,0
36161,0,0,0,0,2.0,2.0,42.7905,-93.3421,42.7905,-93.3421,2016,08,86400.0,0
30330,0,0,0,0,4.0,4.0,40.0,-107.85,40.0,-107.85,2017,07,3600.0,0
18092,0,0,0,0,3.0,3.0,36.3247,-86.0757,36.3247,-86.0757,2016,05,0.0,0
46268,0,0,0,0,1.0,5.0,20.0226,-155.8109,19.3842,-155.0446,2016,12,30240.000000000004,0
41385,0,0,0,0,7.0,10.0,38.7229,-109.5364,38.8241,-109.5866,2015,03,48900.0,0
36004,0,0,0,0,0.0,0.0,43.03,-92.5,43.03,-92.5,2016,08,27420.0,0
1958,0,0,0,0,2.0,2.0,45.5186,-122.6766,45.5186,-122.6766,2016,10,10800.0,1
34600,0,0,0,0,1.0,1.0,39.48,-80.14,39.48,-80.14,2012,02,0.0,0
51796,0,0,0,0,4.0,4.0,37.9391,-87.4981,37.9391,-87.4981,2013,08,3600.0,0
27496,0,0,0,0,2.0,2.0,29.14,-82.13,29.14,-82.13,2017,06,5400.0,0
12862,0,0,0,0,6.0,11.0,19.8191,-155.7394,19.6699,-155.7944,2014,01,3540.0,0
22019,0,0,0,0,2.0,2.0,39.4578,-83.4185,39.4578,-83.4185,2011,04,3600.0,0
53417,0,0,0,0,4.0,4.0,40.98,-94.03,40.98,-94.03,2018,09,28800.0,0
29812,0,0,0,0,2.0,2.0,41.69,-93.08,41.69,-93.08,2009,04,44700.0,0
3185,0,0,0,0,2.0,3.0,20.2172,-155.8617,19.9889,-155.8122,2013,05,5760.0,0
42950,0,0,0,0,2.0,2.0,43.26,-93.68,43.26,-93.68,2018,06,21780.0,0
58841,0,0,0,0,1.0,1.0,41.18,-93.75,41.18,-93.75,2014,08,0.0,0
51571,0,0,0,0,3.0,0.0,38.3507,-88.8609,38.32,-88.9,2012,09,68400.0,0
64561,0,0,0,0,0.0,0.0,37.75,-89.08,37.75,-89.08,2011,09,72000.0,0
46398,0,0,0,0,0.0,0.0,36.52,-75.92,36.52,-75.92,2016,09,259200.00000000003,0
44671,0,0,0,0,0.0,0.0,35.77,-91.65,35.77,-91.65,2010,07,1200.0,0
44104,0,0,0,0,1.0,1.0,42.74,-93.2,42.74,-93.2,2013,05,0.0,0
34571,0,0,0,0,1.0,1.0,35.5,-84.6522,35.5,-84.6878,2017,05,3180.0,0
49587,0,0,0,0,2.0,2.0,34.3395,-110.7727,34.3412,-110.8407,2016,07,3300.0,0
51331,0,0,0,0,0.0,0.0,44.03,-92.85,44.03,-92.85,2010,09,115200.0,0
16921,0,0,0,0,1.0,1.0,31.13,-81.4,31.13,-81.4,2015,07,10800.0,0
54765,0,0,0,0,2.0,1.0,20.9976,-156.6247,20.8507,-156.1468,2018,10,18000.0,0
52841,0,0,0,0,1.0,1.0,44.17,-93.91,44.17,-93.91,2014,06,0.0,0
31575,0,0,0,0,1.0,1.0,41.29,-92.64,41.29,-92.64,2018,05,23400.0,0
53193,0,0,0,0,0.0,0.0,37.05,-87.48,37.05,-87.48,2015,12,3660.0000000000005,0
2265,0,0,0,0,2.0,2.0,37.19,-76.55,37.19,-76.55,2013,07,0.0,0
34923,0,0,0,0,2.0,2.0,37.8547,-87.5759,37.774,-87.4941,2010,05,25200.0,0
43089,0,0,0,0,1.0,1.0,39.1179,-108.3448,39.1179,-108.3448,2009,06,1800.0,0
55133,0,0,0,0,2.0,2.0,37.5,-99.74,37.5,-99.74,2013,08,43200.0,0
68357,0,0,0,0,6.0,6.0,30.3717,-84.2124,30.3717,-84.2124,2011,09,259200.00000000003,0
55539,0,0,0,0,3.0,1.0,19.7411,-155.1132,19.4849,-155.1627,2009,11,7440.000000000001,0
46612,0,0,0,0,16.0,16.0,47.35,-107.5918,47.35,-107.5918,2009,07,0.0,0
21029,0,0,0,0,1.0,1.0,38.76,-120.5,38.76,-120.5,2017,02,111600.0,0
34777,0,0,0,0,1.0,1.0,40.81,-94.34,40.81,-94.34,2016,08,24900.0,0
4621,0,0,0,0,4.0,4.0,37.7886,-122.3892,37.7886,-122.3892,2014,12,0.0,0
8530,0,0,0,0,3.0,3.0,38.7366,-121.22,38.7366,-121.22,2015,05,1800.0,0
51480,0,0,0,0,8.0,1.0,19.7293,-156.0522,19.5994,-155.9566,2015,09,14460.0,0
30797,0,0,0,0,1.0,1.0,30.53,-84.25,30.53,-84.25,2012,03,86400.0,0
11394,0,0,0,0,0.0,0.0,40.6,-98.43,40.6,-98.43,2013,10,25200.0,0
43444,0,0,0,0,2.0,2.0,41.74,-93.72,41.74,-93.72,2014,06,86400.0,0
21319,0,0,0,0,0.0,0.0,48.97,-101.28,48.97,-101.28,2013,06,0.0,0
13634,0,0,0,0,6.0,6.0,37.48,-99.19,37.48,-99.19,2009,06,0.0,0
51349,0,0,0,0,0.0,0.0,36.78,-76.33,36.78,-76.33,2010,09,140400.0,0
50565,0,0,0,0,1.0,1.0,42.19,-93.59,42.19,-93.59,2010,08,0.0,0
31383,0,0,0,0,14.0,13.0,35.3326,-111.67,35.263000000000005,-111.5072,2012,07,3600.0,0
36875,0,0,0,0,0.0,0.0,36.92,-87.1,36.92,-87.1,2011,02,34200.0,0
67679,0,0,0,0,0.0,0.0,34.27,-116.85,34.27,-116.85,2011,07,7200.0,0
34329,0,0,0,0,1.0,1.0,37.18,-93.2,37.18,-93.2,2018,09,86400.0,0
25058,0,0,0,0,3.0,3.0,38.37,-75.16,38.37,-75.16,2017,07,0.0,0
76168,0,0,0,0,3.0,2.0,18.362000000000002,-66.0388,18.3531,-66.0273,2011,05,10860.0,0
13233,0,0,0,0,2.0,9.0,20.2008,-155.8466,19.9683,-155.5499,2014,01,3420.0,0
26254,0,0,0,0,1.0,1.0,18.4464,-66.3865,18.4466,-66.3926,2013,07,12780.0,0
40736,0,0,0,0,1.0,1.0,44.39,-97.55,44.39,-97.55,2018,08,7200.0,0
39646,0,0,0,0,1.0,1.0,42.29,-93.8,42.29,-93.8,2015,08,51600.0,0
9483,0,0,0,0,0.0,0.0,46.23,-116.03,46.23,-116.03,2010,06,82800.0,1
68458,0,0,0,0,8.0,8.0,47.4,-93.52,47.4,-93.52,2011,07,0.0,0
13633,0,0,0,0,7.0,7.0,37.51,-99.18,37.51,-99.18,2009,06,7200.0,0
52979,0,0,0,0,2.0,1.0,21.6495,-157.9361,21.2921,-157.7878,2018,08,9780.0,0
33223,0,0,0,0,4.0,4.0,37.88,-92.25,37.88,-92.25,2018,09,86400.0,0
15200,0,0,0,0,0.0,0.0,34.55,-94.22,34.55,-94.22,2011,11,6000.0,0
36359,0,0,0,0,0.0,0.0,41.18,-93.15,41.18,-93.15,2014,10,0.0,0
48483,0,0,0,0,1.0,2.0,21.9051,-159.5902,22.1952,-159.3732,2014,05,6360.0,0
63772,0,0,0,0,1.0,1.0,32.7,-87.59,32.7,-87.59,2012,01,2100.0,0
29019,0,0,0,0,1.0,1.0,42.82,-92.26,42.82,-92.26,2016,09,86400.0,0
54768,0,0,0,0,1.0,2.0,21.0097,-156.6037,20.8772,-156.2416,2018,10,5220.0,0
36722,0,0,0,0,1.0,1.0,32.9834,-96.8382,32.9834,-96.8382,2009,05,0.0,1
49740,0,0,0,0,1.0,1.0,40.37,-96.19,40.37,-96.19,2018,05,3600.0,0
70784,0,0,0,0,0.0,0.0,37.95,-87.42,37.95,-87.42,2011,09,7200.0,0
48824,0,0,0,0,0.0,0.0,36.68,-89.97,36.68,-89.97,2015,11,0.0,0
11558,0,0,0,0,2.0,2.0,35.45,-118.33,35.45,-118.33,2014,12,43200.0,0
34722,0,0,0,0,1.0,1.0,26.7147,-99.1117,26.7147,-99.1117,2014,08,5100.0,0
42608,0,0,0,1,1.0,1.0,37.74,-119.6,37.74,-119.6,2009,06,1800.0,0
30757,0,0,0,0,1.0,1.0,41.74,-92.72,41.74,-92.72,2016,09,86400.0,0
30056,0,0,0,0,0.0,0.0,34.47,-104.24,34.47,-104.24,2014,07,14400.0,0
34731,0,0,0,0,1.0,1.0,28.61,-96.64,28.61,-96.64,2012,12,3120.0,0
29362,0,0,0,0,1.0,1.0,41.47,-98.07,41.47,-98.07,2014,06,37800.0,0
24002,0,0,0,0,5.0,5.0,47.04,-110.22,47.04,-110.22,2014,06,1200.0,0
33434,0,0,0,0,1.0,1.0,37.65,-91.53,37.65,-91.53,2018,09,86400.0,0
20942,0,0,0,0,2.0,3.0,19.8039,-155.1005,19.5023,-154.8962,2015,02,10740.0,0
62791,0,0,0,0,0.0,0.0,40.75,-74.88,40.4,-74.9,2008,09,18000.0,0
7024,0,0,0,0,4.0,4.0,40.8,-98.3,40.8,-98.3,2015,06,86400.0,0
45832,0,0,0,0,1.0,1.0,47.251999999999995,-88.4393,47.251999999999995,-88.4393,2012,06,38700.0,0
3156,0,0,0,0,2.0,2.0,33.51,-82.16,33.51,-82.16,2013,07,6300.0,0
16456,0,0,0,0,1.0,1.0,30.64,-89.14,30.64,-89.14,2016,05,16380.000000000002,0
19941,0,0,0,0,1.0,1.0,41.61,-93.87,41.61,-93.87,2015,07,86400.0,0
12424,0,0,0,0,0.0,0.0,30.07,-83.57,30.07,-83.57,2012,05,100800.0,0
4687,0,0,0,0,0.0,0.0,37.13,-76.5,37.13,-76.5,2013,07,0.0,0
19251,0,0,0,0,1.0,1.0,36.5331,-86.3678,36.5331,-86.3678,2016,05,0.0,0
59060,0,0,0,0,1.0,1.0,41.35,-93.57,41.35,-93.57,2014,08,0.0,0
14865,0,0,0,0,0.0,0.0,39.33,-120.18,39.33,-120.18,2009,05,28800.0,0
47670,0,0,0,1,3.0,3.0,32.8951,-96.8623,32.8951,-96.8623,2014,05,0.0,0
8440,0,0,0,0,1.0,2.0,35.3406,-100.2369,35.2922,-100.236,2013,08,25140.0,0
27128,0,0,0,0,2.0,2.0,44.86,-93.56,44.86,-93.56,2013,07,10800.0,0
993,0,0,0,0,2.0,2.0,37.17,-93.32,37.17,-93.32,2016,05,86400.0,0
59292,0,0,0,0,0.0,0.0,35.22,-91.73,35.22,-91.73,2012,08,86340.0,0
42581,0,0,0,0,2.0,2.0,40.59,-98.49,40.59,-98.49,2014,04,59400.00000000001,0
53287,0,0,0,0,1.0,1.0,37.0696,-88.6155,37.0696,-88.6155,2009,09,3600.0,1
61750,0,0,0,0,0.0,0.0,30.45,-84.28,30.45,-84.28,2008,03,0.0,0
5011,0,0,0,0,1.0,1.0,38.76,-120.5,38.76,-120.5,2016,01,86400.0,0
40734,0,0,0,0,8.0,8.0,44.27,-97.55,44.27,-97.55,2018,08,7200.0,0
55123,0,0,0,0,1.0,1.0,39.34,-75.88,39.34,-75.88,2017,07,0.0,0
25699,0,0,0,0,3.0,3.0,43.51,-96.67,43.51,-96.67,2017,08,0.0,0
22778,0,0,0,0,0.0,1.0,18.33,-66.0,18.3208,-66.0045,2013,05,21600.0,0
36497,0,0,0,0,1.0,1.0,41.41,-95.0,41.41,-95.0,2014,10,0.0,0
46909,0,0,0,0,1.0,1.0,39.0735,-108.5755,39.0748,-108.58200000000001,2013,09,6600.0,0
49970,0,0,0,0,1.0,1.0,42.73,-94.66,42.73,-94.66,2018,07,21600.0,0
70521,0,0,0,0,5.0,5.0,40.2478,-98.8608,40.2478,-98.8608,2011,08,86400.0,0
48859,0,0,0,0,0.0,0.0,37.25,-77.42,37.25,-77.42,2015,11,86400.0,0
49239,0,0,0,0,3.0,3.0,29.81,-82.39,29.81,-82.39,2018,06,3600.0,0
50789,0,0,0,0,1.0,1.0,20.7607,-156.4522,20.7717,-155.999,2011,12,6840.0,0
948,0,0,0,0,1.0,1.0,20.2642,-155.8596,20.2249,-155.8191,2009,11,8400.0,0
66812,0,0,0,0,1.0,1.0,48.1928,-106.6193,48.1928,-106.6193,2011,07,0.0,0
20517,0,0,0,0,3.0,7.0,33.3581,-110.7752,33.4681,-110.6708,2008,08,2700.0,0
28079,0,0,0,0,12.0,6.0,19.7781,-155.3247,19.493,-155.3082,2014,09,6840.0,0
51677,0,0,0,0,2.0,2.0,44.7,-93.63,44.7,-93.63,2009,08,21600.0,0
11270,0,0,0,0,2.0,2.0,41.02,-93.75,41.02,-93.75,2015,06,86400.0,0
42580,0,0,0,0,3.0,3.0,40.87,-97.85,40.87,-97.85,2014,04,86400.0,0
29135,0,0,0,0,2.0,2.0,39.4495,-98.9765,39.4495,-98.9765,2014,06,86400.0,0
15677,0,0,0,0,3.0,3.0,36.98,-91.36,36.98,-91.36,2016,05,86400.0,0
24151,0,0,0,0,0.0,0.0,36.6,-88.07,36.6,-88.07,2011,04,7200.0,0
19348,0,0,0,0,7.0,7.0,37.0612,-84.4827,37.0612,-84.4827,2010,08,27600.0,0
54158,0,0,0,0,0.0,0.0,34.8,-86.25,34.8,-86.25,2017,07,27960.0,0
47201,0,0,0,0,2.0,4.0,19.8521,-155.1146,19.039,-155.6158,2017,10,9660.0,0
52303,0,0,0,0,0.0,0.0,43.67,-92.72,43.67,-92.72,2010,09,115200.0,0
62329,0,0,0,0,2.0,2.0,34.3411,-100.38,34.37,-100.3449,2010,09,3300.0,0
33677,0,0,0,0,8.0,3.0,39.57,-99.4,39.74,-99.17,2014,08,32400.000000000004,0
58305,0,0,0,0,2.0,1.0,20.2075,-155.8194,19.5817,-154.981,2018,11,11160.0,0
28934,0,0,0,0,6.0,6.0,37.72,-99.74,37.72,-99.74,2014,07,86400.0,0
19091,0,0,0,0,0.0,0.0,37.98,-87.55,37.98,-87.55,2012,05,1680.0,0
15741,0,0,0,0,0.0,0.0,40.57,-74.22,40.33,-74.6,2009,12,25200.0,0
777,0,0,0,0,1.0,2.0,34.1865,-112.1338,34.0993,-112.14200000000001,2012,07,2520.0,0
59036,0,0,0,0,1.0,1.0,41.59,-93.7,41.59,-93.7,2014,08,0.0,0
30778,0,0,0,0,0.0,1.0,37.73,-88.93,37.8098,-88.7671,2009,04,10800.0,0
12871,0,0,0,0,2.0,1.0,19.1751,-155.4751,19.07,-155.5843,2014,01,6300.0,0
1393,0,0,0,0,1.0,3.0,19.865,-155.6598,19.6429,-155.907,2013,01,12000.0,0
51875,0,0,0,0,3.0,0.0,22.1563,-159.3121,21.9195,-159.6073,2014,07,10560.0,0
30751,0,0,0,0,5.0,5.0,43.91,-93.4,43.91,-93.4,2016,09,39600.0,0
11945,0,0,0,0,1.0,1.0,25.9935,-80.154,25.9935,-80.154,2012,04,57600.0,1
51947,0,0,0,0,10.0,79.0,-14.3466,-170.8347,-14.2213,-169.4202,2011,01,18000.0,0
47106,0,0,0,0,6.0,6.0,42.51,-93.38,42.51,-93.38,2008,07,5460.0,0
38394,0,0,0,0,1.0,1.0,41.0,-92.57,41.0,-92.57,2018,08,86400.0,0
8770,0,0,0,0,1.0,1.0,33.3143,-84.5368,33.3143,-84.5368,2014,12,86400.0,0
9458,0,0,0,0,9.0,9.0,34.4502,-91.404,34.4502,-91.404,2009,07,2246340.0,0
8743,0,0,0,0,1.0,1.0,30.4869,-84.2507,30.4869,-84.2507,2012,06,86400.0,0
49349,0,0,0,0,2.0,1.0,22.0289,-159.3578,21.9801,-159.673,2018,09,9660.0,0
2466,0,0,0,0,10.0,10.0,35.67,-118.06,35.67,-118.06,2015,01,14400.0,0
15185,0,0,0,0,2.0,2.0,21.6976,-157.9903,21.4882,-157.856,2013,11,26340.0,0
65944,0,0,0,0,0.0,0.0,34.55,-94.22,34.55,-94.22,2008,07,1320.0,0
38023,0,0,0,0,1.0,1.0,42.07,-94.86,42.07,-94.86,2018,08,86400.0,0
29714,0,0,0,0,0.0,0.0,37.33,-79.98,37.33,-79.98,2018,05,86400.0,0
50797,0,0,0,0,1.0,2.0,20.078,-155.4579,19.4358,-155.8905,2015,09,19140.0,0
16359,0,0,0,0,0.0,0.0,34.57,-92.58,34.57,-92.58,2011,11,2591940.0,0
5941,0,1,0,0,9.0,9.0,35.2117,-114.4003,35.2117,-114.4003,2016,01,3600.0,0
2828,0,0,0,0,2.0,3.0,19.2308,-155.471,19.0472,-155.6007,2013,05,10680.0,0
14011,0,0,0,0,3.0,11.0,34.9634,-102.2,34.8909,-102.9893,2013,07,25200.0,0
37729,0,0,0,0,3.0,1.0,21.5606,-158.2196,21.3126,-157.7087,2016,08,58980.00000000001,0
38836,0,0,0,0,0.0,0.0,43.8346,-91.3141,43.8346,-91.3141,2018,08,41400.0,1
33403,0,0,0,0,1.0,1.0,43.3902,-92.1059,43.3902,-92.1059,2016,08,41700.0,0
25954,0,0,0,0,2.0,2.0,41.46,-93.71,41.46,-93.71,2016,07,19140.0,0
43803,0,0,0,0,1.0,1.0,41.34,-94.02,41.34,-94.02,2015,07,47700.0,0
10770,0,0,0,0,1.0,1.0,41.88,-92.78,41.88,-92.78,2017,05,86400.0,0
37533,0,0,0,0,3.0,3.0,35.77,-105.3035,35.77,-105.3035,2016,08,3600.0,0
29699,0,0,0,0,10.0,10.0,41.3747,-103.66,41.3747,-103.66,2014,09,86400.0,0
18842,0,0,0,0,0.0,0.0,44.12,-89.8,44.12,-89.8,2012,05,5400.0,0
29597,0,0,0,0,2.0,2.0,38.72,-120.63,38.72,-120.63,2015,04,86400.0,0
27163,0,0,0,0,1.0,1.0,29.18,-82.16,29.18,-82.16,2017,06,4620.0,0
38654,0,0,0,0,0.0,0.0,42.4,-94.63,42.4,-94.63,2012,04,0.0,0
51332,0,0,0,0,0.0,0.0,44.15,-92.9,44.15,-92.9,2010,09,115200.0,0
39729,0,0,0,0,1.0,1.0,36.2026,-81.7675,36.2033,-81.7653,2016,07,3600.0,0
27199,0,0,0,0,2.0,2.0,33.85,-113.57,33.85,-113.57,2013,08,10800.0,0
36020,0,0,0,0,1.0,1.0,21.1821,-157.2363,21.1115,-156.7529,2015,05,10560.0,0
10010,0,0,0,0,4.0,8.0,33.37,-110.93,33.3718,-111.0114,2013,07,6300.0,0
11038,0,0,0,0,2.0,2.0,41.03,-93.75,41.03,-93.75,2017,05,86400.0,0
23612,0,0,0,0,1.0,1.0,38.76,-120.51,38.76,-120.51,2015,06,3120.0,0
29927,0,0,0,0,0.0,0.0,43.45,-93.22,43.45,-93.22,2016,09,86400.0,0
39986,0,0,0,0,0.0,2.0,37.37,-88.48,37.3461,-88.488,2011,04,7200.0,1
53665,0,0,0,0,1.0,1.0,47.29,-91.28,47.29,-91.28,2011,06,0.0,0
53778,0,0,0,0,0.0,0.0,37.77,-87.12,37.77,-87.12,2013,10,27600.0,0
13891,0,0,0,0,0.0,0.0,47.73,-93.96,47.73,-93.96,2011,08,0.0,0
37730,0,0,0,0,5.0,1.0,22.2138,-159.5781,22.0374,-159.3608,2016,08,6720.0,0
27880,0,0,0,0,4.0,4.0,33.86,-112.14,33.86,-112.14,2012,07,5400.0,0
38311,0,0,0,0,0.0,0.0,41.2,-94.42,41.2,-94.42,2009,07,35820.0,0
64843,0,0,0,0,0.0,0.0,37.07,-88.77,37.07,-88.77,2011,09,68400.0,0
3904,0,0,0,0,1.0,1.0,41.13,-104.8008,41.13,-104.8008,2011,06,0.0,0
39581,0,0,0,0,8.0,8.0,40.7,-98.37,40.7,-98.37,2017,08,86400.0,0
1183,0,0,0,0,1.0,3.0,20.721,-156.0023,20.6281,-156.2264,2018,02,7620.000000000001,0
33739,0,0,0,0,4.0,4.0,40.2891,-98.5037,40.2891,-98.5037,2016,08,27000.0,0
28166,0,0,0,0,1.0,1.0,36.17,-76.3,36.17,-76.3,2017,07,0.0,0
46386,0,0,0,0,4.0,4.0,37.2721,-87.5,37.2721,-87.5,2015,08,3600.0,0
53262,0,0,0,0,0.0,0.0,37.02,-76.35,37.02,-76.35,2010,09,140400.0,0
51280,0,0,0,0,0.0,0.0,37.77,-87.12,37.77,-87.12,2012,09,0.0,0
27934,0,0,0,0,1.0,1.0,43.39,-94.48,43.39,-94.48,2014,07,0.0,0
70562,0,0,0,0,2.0,2.0,41.56,-90.6,41.56,-90.6,2011,08,1800.0,0
