,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
53993,2010,0,0,0,0,0.0,0.0,0.0,36.73,-76.58,36.73,-76.58,2010,09,140400.0
29234,2013,0,0,0,0,0.0,0.0,0.0,36.87,-88.35,36.87,-88.35,2013,07,3600.0
50282,2016,0,0,0,0,1000.0,0.0,0.0,35.952,-85.0837,35.952,-85.0837,2016,07,0.0
42258,2015,0,0,0,0,0.0,1.0,1.0,43.31,-95.79,43.31,-95.79,2015,09,0.0
36186,2014,0,0,0,0,0.0,0.0,0.0,38.4,-122.83,38.4,-122.83,2014,09,300.0
56098,2009,0,0,0,0,0.0,3.0,3.0,33.3566,-110.87,33.3566,-110.87,2009,07,5400.0
5952,2016,0,0,0,0,5000.0,2.0,5.0,32.238,-110.8927,32.2822,-110.7362,2016,01,61200.00000000001
9985,2012,0,0,0,0,0.0,0.0,0.0,39.55,-84.23,39.55,-84.23,2012,04,240.00000000000003
11691,2010,0,0,0,0,0.0,16.0,16.0,37.17,-99.0,37.17,-99.0,2010,08,23100.0
58944,2014,0,0,0,0,0.0,1.0,1.0,41.41,-95.05,41.41,-95.05,2014,08,0.0
33619,2014,0,0,0,0,0.0,4.0,4.0,47.37,-111.51,47.37,-111.51,2014,08,43200.0
24699,2008,0,0,0,0,0.0,12.0,12.0,17.7512,-64.6045,17.7512,-64.6045,2008,11,0.0
62154,2008,0,0,0,0,0.0,11.0,11.0,26.89,-81.8915,26.89,-81.8915,2008,08,471600.00000000006
260,2016,0,0,0,0,0.0,1.0,1.0,37.84,-94.71,37.84,-94.71,2016,05,0.0
34395,2017,0,0,0,0,0.0,1.0,1.0,43.04,-92.46,43.04,-92.46,2017,07,71700.0
53158,2008,0,0,0,0,0.0,1.0,1.0,41.31,-93.73,41.31,-93.73,2008,06,0.0
54410,2015,0,0,0,0,311000.0,1.0,1.0,45.5902,-122.5854,45.5198,-122.6646,2015,12,57600.0
62766,2011,0,0,0,0,0.0,4.0,4.0,40.41,-97.37,40.41,-97.37,2011,05,86400.0
36064,2017,0,0,0,0,0.0,3.0,3.0,42.75,-90.85,42.75,-90.85,2017,07,70200.0
58695,2008,0,0,0,0,0.0,1.0,1.0,41.06,-94.36,41.06,-94.36,2008,07,24840.0
15900,2011,0,0,0,0,0.0,0.0,0.0,42.83,-91.8,42.83,-91.8,2011,07,50400.0
46754,2017,0,0,0,0,0.0,1.0,1.0,42.02,-95.36,42.02,-95.36,2017,08,22500.0
34605,2014,0,0,0,0,0.0,2.0,2.0,41.6,-99.84,41.6,-99.84,2014,09,3600.0
48858,2015,0,0,0,0,0.0,0.0,0.0,36.75,-77.83,36.87,-77.87,2015,11,86400.0
27727,2017,0,0,0,0,0.0,4.0,4.0,41.71,-93.91,41.71,-93.91,2017,04,86400.0
38838,2017,0,0,0,0,0.0,1.0,3.0,19.8292,-155.1105,19.5965,-155.907,2017,08,26400.0
3859,2011,0,0,0,0,0.0,7.0,4.0,21.8081,-160.2205,22.1625,-159.3402,2011,01,5160.0
36643,2016,0,0,0,0,0.0,3.0,3.0,41.0307,-97.9593,41.0307,-97.9593,2016,05,86400.0
24456,2008,0,0,0,0,0.0,4.0,4.0,37.04,-100.85,37.04,-100.85,2008,08,1800.0
59103,2014,0,0,0,0,0.0,2.0,2.0,42.2,-93.88,42.2,-93.88,2014,08,0.0
63749,2012,0,0,0,0,0.0,1.0,1.0,30.6889,-92.2712,30.6889,-92.2712,2012,02,7200.0
108,2012,0,0,0,0,0.0,5.0,5.0,39.54,-107.42,39.54,-107.42,2012,07,4140.0
54357,2010,0,0,0,0,0.0,3.0,3.0,38.6223,-109.5694,38.6223,-109.5694,2010,06,21840.0
49866,2017,0,0,0,0,0.0,1.0,1.0,36.0806,-87.1165,36.0806,-87.1165,2017,11,0.0
20942,2008,0,0,0,0,0.0,8.0,8.0,38.55,-99.6,38.55,-99.6,2008,08,35040.0
60585,2008,0,0,0,0,0.0,1.0,1.0,28.3277,-82.6916,28.3277,-82.6916,2008,07,6300.0
48864,2016,0,0,0,0,0.0,0.0,0.0,38.32,-75.12,38.32,-75.12,2016,10,90000.0
14408,2015,0,0,0,0,0.0,2.0,2.0,37.25,-92.49,37.25,-92.49,2015,06,0.0
53209,2018,0,0,0,0,0.0,1.0,0.0,21.6036,-157.9227,21.3,-157.764,2018,08,9540.0
44585,2012,0,0,0,0,0.0,4.0,4.0,38.08,-100.92,38.08,-100.92,2012,07,28800.0
36416,2011,0,0,0,0,0.0,0.0,0.0,37.88,-87.05,37.88,-87.05,2011,02,21600.0
7116,2011,0,0,0,0,0.0,1.0,1.0,25.8,-80.29,25.8,-80.29,2011,06,1860.0000000000002
28719,2016,0,0,0,0,0.0,1.0,1.0,42.43,-95.0,42.43,-95.0,2016,09,37800.0
31634,2016,0,0,0,0,0.0,0.0,0.0,39.18,-99.02,39.18,-99.02,2016,09,43200.0
57098,2013,0,0,0,0,0.0,2.0,2.0,21.695999999999998,-157.9807,21.3413,-158.0713,2013,09,16140.000000000002
56184,2013,0,0,0,0,0.0,4.0,2.0,21.1781,-157.1732,21.0769,-156.8834,2013,10,5400.0
52600,2014,0,0,0,0,0.0,6.0,2.0,19.754,-155.9537,19.4699,-155.8871,2014,05,5820.0
53267,2018,0,0,0,0,0.0,1.0,1.0,42.56,-92.4,42.56,-92.4,2018,09,21600.0
39116,2013,0,0,0,0,0.0,1.0,1.0,37.74,-119.6,37.74,-119.6,2013,05,0.0
19853,2016,0,0,0,0,0.0,1.0,1.0,43.26,-93.43,43.26,-93.43,2016,06,86400.0
47823,2013,0,0,0,0,0.0,0.0,3.0,20.6702,-156.4275,20.7414,-156.3361,2013,12,18120.0
14264,2012,0,0,0,0,0.0,8.0,8.0,36.06,-121.52,36.06,-121.52,2012,11,0.0
13012,2010,0,0,0,0,0.0,0.0,0.0,29.57,-81.21,29.57,-81.21,2010,05,3600.0
30881,2013,0,0,0,0,0.0,0.0,0.0,40.7,-92.27,40.7,-92.27,2013,07,2220.0
46699,2017,0,0,0,0,0.0,1.0,1.0,37.13,-76.49,37.13,-76.49,2017,08,0.0
30057,2014,0,0,0,0,0.0,0.0,0.0,34.41,-103.2,34.41,-103.2,2014,07,25200.0
59698,2011,0,0,0,0,0.0,2.0,2.0,46.57,-115.75,46.57,-115.75,2011,10,46800.0
42650,2018,0,0,0,0,0.0,1.0,1.0,43.17,-93.2,43.17,-93.2,2018,06,45000.0
53745,2017,0,0,0,0,0.0,1.0,1.0,37.99,-101.75,37.99,-101.75,2017,07,86400.0
33880,2018,0,0,0,0,0.0,2.0,2.0,38.23,-91.69,38.23,-91.69,2018,09,86400.0
34564,2018,0,0,0,0,0.0,1.0,1.0,37.15,-92.27,37.15,-92.27,2018,09,86400.0
55095,2017,0,0,0,0,0.0,1.0,1.0,38.96,-76.31,38.96,-76.31,2017,07,0.0
69847,2008,0,0,0,0,0.0,1.0,1.0,27.9566,-82.7933,27.9566,-82.7933,2008,07,36000.0
28384,2013,0,0,0,0,0.0,0.0,0.0,36.57,-88.8,36.57,-88.8,2013,08,9000.0
51773,2015,0,0,0,0,0.0,0.0,0.0,37.73,-88.55,37.73,-88.55,2015,12,100800.0
39780,2015,0,0,0,0,0.0,4.0,4.0,42.3,-93.72,42.3,-93.72,2015,08,53400.0
41334,2008,0,0,0,0,0.0,1.0,1.0,43.38,-94.31,43.38,-94.31,2008,05,0.0
12117,2017,0,0,0,0,0.0,4.0,4.0,42.0721,-88.25,42.0721,-88.25,2017,07,6000.0
36589,2010,0,0,0,0,0.0,2.0,2.0,41.73,-94.5,41.73,-94.5,2010,06,10800.0
26952,2014,0,0,0,0,0.0,1.0,1.0,46.41,-86.65,46.41,-86.65,2014,08,129600.00000000001
32024,2016,0,0,0,0,0.0,1.0,1.0,32.7209,-100.9135,32.7209,-100.9135,2016,05,6060.0
12900,2010,0,0,0,0,0.0,1.0,1.0,30.84,-82.01,30.84,-82.01,2010,06,0.0
38767,2009,0,0,0,0,0.0,1.0,1.0,41.39,-95.02,41.39,-95.02,2009,07,10800.0
24996,2012,0,0,0,0,0.0,1.0,1.0,42.43,-95.0,42.43,-95.0,2012,06,34320.0
53261,2009,0,0,0,0,0.0,2.0,2.0,18.1473,-67.1481,18.1473,-67.1481,2009,08,3600.0
9702,2015,0,0,0,0,0.0,1.0,1.0,41.69,-93.64,41.69,-93.64,2015,06,86400.0
25580,2012,0,0,0,0,0.0,1.0,1.0,30.5398,-84.3283,30.5398,-84.3283,2012,08,86400.0
43959,2014,0,0,0,0,0.0,2.0,2.0,41.8,-93.94,41.8,-93.94,2014,06,0.0
49355,2014,0,0,0,0,0.0,1.0,1.0,47.5,-111.29,47.5,-111.29,2014,06,86400.0
60061,2011,0,0,0,0,0.0,1.0,1.0,30.5242,-83.927,30.5242,-83.927,2011,12,47100.0
37498,2014,0,0,0,0,0.0,1.0,0.0,26.2078,-98.1666,26.1728,-98.2307,2014,09,5400.0
34888,2014,0,0,0,0,0.0,2.0,2.0,47.29,-109.31,47.29,-109.31,2014,08,172800.0
45568,2018,0,0,0,0,0.0,3.0,3.0,42.07,-93.62,42.07,-93.62,2018,07,86400.0
14190,2009,0,0,0,0,0.0,0.0,0.0,36.98,-78.23,36.98,-78.23,2009,11,172800.0
45425,2016,0,0,0,0,0.0,0.0,0.0,38.45,-75.57,38.45,-75.57,2016,09,259200.00000000003
68354,2011,0,0,0,0,0.0,1.0,1.0,30.441,-84.2002,30.441,-84.2002,2011,09,97200.0
35711,2010,0,0,0,0,1000.0,2.0,2.0,41.91,-93.7,41.91,-93.7,2010,06,0.0
59140,2008,0,0,0,0,0.0,2.0,2.0,43.04,-76.14,43.04,-76.14,2008,07,0.0
50236,2011,0,0,0,0,0.0,3.0,2.0,20.9181,-156.2695,20.7421,-156.0017,2011,12,7560.000000000001
17967,2015,0,0,0,0,0.0,3.0,3.0,41.01,-93.83,41.01,-93.83,2015,07,86400.0
53391,2015,0,0,0,0,0.0,1.0,1.0,42.55,-94.19,42.55,-94.19,2015,12,26100.0
14307,2015,0,0,0,0,0.0,2.0,2.0,41.74,-93.72,41.74,-93.72,2015,06,108000.0
35480,2018,0,0,0,0,0.0,1.0,1.0,37.1,-93.81,37.1,-93.81,2018,08,0.0
5612,2010,0,0,0,0,0.0,1.0,1.0,20.7729,-156.4385,20.7665,-156.01,2010,12,6180.0
44659,2016,0,0,0,0,20000.0,3.0,3.0,34.0372,-84.4595,34.0372,-84.4595,2016,07,1200.0
27482,2016,0,0,0,0,0.0,3.0,3.0,45.33,-92.91,45.33,-92.91,2016,07,18000.0
1496,2018,0,0,0,0,0.0,2.0,2.0,37.329,-78.57,37.329,-78.57,2018,02,68400.0
36566,2018,0,0,0,0,0.0,2.0,2.0,40.77,-80.2618,40.77,-80.2618,2018,09,259200.00000000003
34155,2017,0,0,0,0,7000.0,0.0,0.0,36.68,-79.87,36.68,-79.87,2017,04,259200.00000000003
61579,2008,0,0,0,0,0.0,7.0,7.0,35.85,-98.535,35.85,-98.535,2008,07,0.0
50078,2010,0,0,0,0,0.0,1.0,1.0,43.64,-94.46,43.6386,-94.4581,2010,07,21600.0
36065,2010,0,0,0,0,0.0,4.0,10.0,33.4291,-85.2491,33.6326,-84.9275,2010,05,21600.0
27462,2013,0,0,0,0,0.0,0.0,0.0,37.42,-79.92,37.42,-79.92,2013,07,3600.0
11174,2015,0,0,0,0,0.0,3.0,3.0,19.6738,-155.9729,19.160999999999998,-155.8521,2015,09,23460.0
38754,2015,0,0,0,0,0.0,1.0,1.0,33.4855,-79.146,33.4855,-79.146,2015,10,0.0
10816,2018,0,0,0,0,0.0,1.0,1.0,37.329,-78.828,37.329,-78.828,2018,02,86400.0
33140,2008,0,0,0,0,0.0,0.0,0.0,38.25,-76.95,38.25,-76.95,2008,12,115200.0
53429,2018,0,0,0,0,0.0,0.0,0.0,42.2,-92.47,42.2,-92.47,2018,09,21600.0
58077,2013,0,0,0,0,0.0,3.0,3.0,37.51,-99.87,37.51,-99.87,2013,08,0.0
55753,2015,0,0,0,0,0.0,1.0,1.0,36.66,-93.84,36.66,-93.84,2015,12,0.0
36676,2015,0,0,0,0,0.0,7.0,3.0,20.9147,-157.0228,20.7716,-156.8436,2015,05,7140.0
758,2016,0,0,0,0,0.0,0.0,0.0,40.27,-74.73,40.27,-74.73,2016,07,0.0
64945,2011,0,0,0,0,0.0,4.0,4.0,40.5391,-98.4339,40.5391,-98.4339,2011,07,86400.0
51397,2010,0,0,0,0,0.0,0.0,0.0,37.25,-77.42,37.25,-77.42,2010,09,140400.0
16561,2015,0,0,0,0,0.0,2.0,2.0,41.74,-93.72,41.74,-93.72,2015,07,86400.0
9901,2015,0,0,0,0,0.0,4.0,4.0,40.2727,-97.4518,40.2727,-97.4518,2015,06,86400.0
16276,2018,0,0,0,0,0.0,0.0,0.0,38.33,-75.52,38.33,-75.52,2018,05,259200.00000000003
11009,2012,0,0,0,0,0.0,1.0,4.0,33.31,-111.8,33.4131,-111.5607,2012,07,8100.000000000001
16558,2010,0,0,0,0,0.0,2.0,2.0,42.58,-95.76,42.58,-95.76,2010,07,0.0
35363,2018,0,0,0,0,0.0,2.0,2.0,43.4,-90.39,43.4,-90.39,2018,09,60600.00000000001
20560,2014,0,0,0,0,0.0,3.0,3.0,35.5268,-87.5333,35.5268,-87.5333,2014,06,25200.0
13999,2017,0,0,0,0,0.0,4.0,4.0,46.61,-88.91,46.61,-88.91,2017,05,86400.0
35565,2016,0,0,0,0,0.0,4.0,4.0,42.53,-92.7986,42.53,-92.7986,2016,08,60000.00000000001
27587,2008,0,0,0,0,0.0,0.0,0.0,36.72,-76.82,36.72,-76.82,2008,12,115200.0
11238,2015,0,0,0,0,0.0,14.0,14.0,38.28,-100.46,38.28,-100.46,2015,07,86400.0
37258,2014,0,0,0,0,0.0,1.0,1.0,41.69,-93.07,41.69,-93.07,2014,10,0.0
20694,2012,0,0,0,0,0.0,0.0,0.0,39.2044,-83.6807,39.2044,-83.6807,2012,05,3600.0
14363,2009,0,0,0,0,0.0,0.0,0.0,39.65,-74.67,40.15,-74.7,2009,12,25200.0
4980,2010,0,0,0,0,0.0,2.0,0.0,21.5581,-158.2086,21.301,-157.6936,2010,12,33420.0
37287,2010,0,0,0,0,0.0,1.0,1.0,42.67,-92.33,42.67,-92.33,2010,07,0.0
33884,2015,0,0,0,0,0.0,3.0,3.0,18.3113,-66.204,18.3124,-66.1983,2015,05,0.0
31936,2016,0,0,0,0,0.0,1.0,1.0,37.76,-92.45,37.76,-92.45,2016,09,0.0
30151,2013,0,0,0,0,0.0,1.0,1.0,43.19,-91.87,43.19,-91.87,2013,06,86400.0
34916,2018,0,0,0,0,0.0,1.0,1.0,37.93,-100.72,37.93,-100.72,2018,07,86400.0
36359,2014,0,0,0,0,0.0,0.0,0.0,41.18,-93.15,41.18,-93.15,2014,10,0.0
40656,2013,0,0,0,0,0.0,1.0,1.0,43.38,-94.09,43.38,-94.09,2013,05,0.0
46666,2008,0,0,0,0,50000.0,6.0,6.0,42.51,-93.38,42.51,-93.38,2008,06,7200.0
4155,2014,0,0,0,0,0.0,3.0,2.0,19.9579,-155.8136,19.8543,-155.6498,2014,10,10740.0
30331,2017,0,0,0,0,0.0,0.0,0.0,39.12,-108.52,39.12,-108.52,2017,07,5400.0
14484,2009,0,0,0,0,0.0,0.0,0.0,18.35,-64.93,18.35,-64.93,2009,11,43200.0
47740,2008,0,0,0,0,1000.0,0.0,0.0,18.22,-65.73,18.22,-65.73,2008,04,49500.0
58080,2013,0,0,0,0,0.0,3.0,3.0,37.42,-99.75,37.42,-99.75,2013,08,43200.0
51076,2010,0,0,0,0,0.0,1.0,1.0,41.65,-93.46,41.65,-93.46,2010,08,0.0
21509,2018,0,0,0,0,1000.0,2.0,2.0,37.3787,-79.16199999999999,37.3787,-79.16199999999999,2018,06,7200.0
1567,2016,0,0,0,0,0.0,2.0,2.0,39.46,-75.0,39.46,-75.0,2016,07,0.0
58714,2010,0,0,0,0,0.0,1.0,1.0,42.28,-94.29,42.28,-94.29,2010,07,28800.0
30274,2016,0,0,0,0,0.0,3.0,1.0,21.5547,-157.9134,21.3137,-157.7115,2016,09,7080.0
58928,2013,0,0,0,0,0.0,1.0,1.0,42.958999999999996,-87.9097,42.958999999999996,-87.9097,2013,11,1200.0
58285,2014,0,0,0,0,0.0,7.0,9.0,35.0584,-111.7576,35.0097,-111.7309,2014,07,2400.0
47754,2010,0,0,0,0,0.0,2.0,2.0,31.55,-91.39,31.55,-91.39,2010,08,0.0
23337,2009,0,0,0,0,0.0,1.0,1.0,18.4306,-66.3457,18.4306,-66.3457,2009,01,3600.0
35084,2013,0,0,1,0,0.0,1.0,1.0,38.6742,-81.8405,38.6742,-81.8405,2013,01,1800.0
49267,2017,0,0,0,0,0.0,1.0,1.0,44.44,-92.15,44.44,-92.15,2017,07,21600.0
41164,2009,0,0,0,0,20000.0,1.0,1.0,28.1413,-82.7524,28.1413,-82.7524,2009,07,50400.0
7070,2013,0,0,0,0,0.0,3.0,3.0,30.03,-81.79,30.03,-81.79,2013,08,4800.0
1765,2014,0,0,0,0,0.0,1.0,1.0,48.29,-112.84,48.29,-112.84,2014,08,3600.0
53059,2018,0,0,0,0,0.0,1.0,1.0,21.6044,-157.92,21.3,-157.8115,2018,04,36000.0
23169,2016,0,0,0,0,0.0,1.0,1.0,42.52,-94.17,42.52,-94.17,2016,06,2760.0
50865,2016,0,0,0,0,0.0,4.0,4.0,36.6256,-87.5372,36.6256,-87.5372,2016,07,86400.0
37109,2018,0,0,0,0,0.0,1.0,1.0,41.11,-92.45,41.11,-92.45,2018,08,86400.0
35314,2014,0,0,0,0,0.0,2.0,2.0,37.96,-119.78,37.96,-119.78,2014,07,7200.0
15185,2013,0,0,0,0,0.0,2.0,2.0,21.6976,-157.9903,21.4882,-157.856,2013,11,26340.0
62483,2010,0,0,0,0,0.0,0.0,0.0,37.77,-76.47,37.77,-76.47,2010,09,140400.0
25771,2015,0,0,0,0,0.0,10.0,15.0,34.9853,-111.67,34.9294,-111.7715,2015,03,183600.0
28884,2014,0,0,0,0,0.0,10.0,10.0,41.2847,-104.82,41.2847,-104.82,2014,09,86400.0
16163,2015,0,0,0,0,0.0,1.0,1.0,42.27,-94.38,42.27,-94.38,2015,07,22500.0
48750,2017,0,0,0,0,0.0,1.0,1.0,37.25,-76.72,37.25,-76.72,2017,08,0.0
33393,2014,0,0,0,0,0.0,5.0,5.0,47.37,-111.48,47.37,-111.48,2014,08,64800.00000000001
54154,2018,0,0,0,0,0.0,1.0,1.0,41.35,-93.57,41.35,-93.57,2018,09,86400.0
53323,2018,0,0,0,0,0.0,1.0,1.0,43.21,-94.23,43.21,-94.23,2018,09,86400.0
28856,2014,0,0,0,0,0.0,2.0,2.0,40.6,-98.49,40.6,-98.49,2014,06,28800.0
22090,2010,0,0,0,0,0.0,6.0,5.0,19.7101,-155.9619,19.4188,-155.8452,2010,12,6540.0
25556,2011,0,0,0,0,1000.0,0.0,0.0,39.05,-83.92,39.05,-83.92,2011,04,3600.0
17194,2011,0,0,0,0,0.0,2.0,2.0,46.81,-89.22,46.81,-89.22,2011,05,17400.0
25057,2017,0,0,0,0,0.0,2.0,2.0,38.37,-75.13,38.37,-75.13,2017,07,0.0
46920,2016,0,0,0,0,0.0,5.0,5.0,36.9424,-77.87,36.9424,-77.87,2016,09,259200.00000000003
12614,2018,0,0,0,0,0.0,6.0,3.0,20.9021,-157.0141,20.7768,-156.8452,2018,03,15420.000000000002
11921,2010,0,0,0,0,0.0,3.0,8.0,34.3258,-110.1325,35.0212,-110.2094,2010,09,32400.000000000004
46268,2016,0,0,0,0,0.0,1.0,5.0,20.0226,-155.8109,19.3842,-155.0446,2016,12,30240.000000000004
24481,2008,0,0,0,0,0.0,0.0,0.0,36.77,-88.3,36.77,-88.3,2008,12,7200.0
34920,2018,0,0,0,0,0.0,3.0,3.0,37.61,-98.74,37.61,-98.74,2018,07,86400.0
47774,2017,0,0,0,0,0.0,1.0,1.0,37.35,-75.99,37.35,-75.99,2017,08,0.0
53745,2013,0,0,0,0,0.0,0.0,0.0,30.73,-94.03,30.7,-94.03,2013,09,8520.0
35470,2016,0,0,0,0,0.0,4.0,8.0,33.9,-110.17,34.021,-110.0198,2016,08,3600.0
74568,2011,0,0,0,0,5000.0,1.0,1.0,36.9872,-112.9667,36.9872,-112.9667,2011,07,1740.0
41376,2013,0,0,0,0,0.0,1.0,1.0,41.4,-95.01,41.4,-95.01,2013,04,0.0
22358,2017,0,0,0,0,0.0,2.0,1.0,22.1167,-159.7028,21.9597,-159.3718,2017,02,40800.0
29385,2009,0,0,0,0,0.0,1.0,1.0,30.8309,-82.0057,30.8309,-82.0057,2009,03,0.0
37200,2014,0,0,0,0,0.0,1.0,1.0,26.3726,-98.8715,26.3726,-98.8715,2014,09,86340.0
27109,2017,0,0,0,0,0.0,3.0,3.0,36.53,-93.2,36.53,-93.2,2017,04,0.0
15732,2012,0,0,0,0,0.0,0.0,0.0,30.42,-84.15,30.42,-84.15,2012,02,14400.0
23802,2016,0,0,0,0,0.0,0.0,0.0,45.05,-92.97,45.05,-92.97,2016,06,21600.0
12858,2014,0,0,0,0,0.0,2.0,2.0,19.7493,-155.1043,19.9931,-155.2543,2014,01,6720.0
69366,2008,0,0,0,0,0.0,1.0,1.0,35.3102,-99.6275,35.3102,-99.6275,2008,09,0.0
9426,2014,0,0,0,0,0.0,3.0,3.0,32.4453,-83.67399999999999,32.4453,-83.67399999999999,2014,12,86400.0
49018,2017,0,0,0,0,0.0,1.0,1.0,36.7166,-76.3431,36.7166,-76.3431,2017,08,0.0
33061,2017,0,0,0,0,0.0,0.0,0.0,29.48,-81.13,29.48,-81.13,2017,09,0.0
52166,2018,0,0,0,0,100000.0,2.0,2.0,33.3966,-84.7339,33.3966,-84.7339,2018,06,3600.0
34923,2010,0,0,0,0,0.0,2.0,2.0,37.8547,-87.5759,37.774,-87.4941,2010,05,25200.0
15769,2011,0,0,0,0,0.0,0.0,0.0,47.32,-114.1,47.32,-114.1,2011,10,39600.0
27275,2012,0,0,0,0,0.0,0.0,0.0,37.13,-90.47,37.13,-90.47,2012,07,1200.0
21891,2018,0,0,0,0,0.0,1.0,1.0,39.5686,-119.7965,39.5686,-119.7965,2018,04,86400.0
3471,2014,0,0,0,0,0.0,0.0,0.0,36.27,-93.15,36.27,-93.15,2014,07,2040.0000000000002
33634,2016,0,0,0,0,0.0,1.0,6.0,19.8314,-155.1297,19.3437,-155.2547,2016,08,9780.0
43433,2015,0,0,0,0,0.0,2.0,2.0,38.5225,-88.0568,38.5225,-88.0568,2015,08,26100.0
53593,2015,0,0,0,0,0.0,0.0,0.0,46.53,-87.57,46.53,-87.57,2015,12,172800.0
58154,2018,0,0,0,0,0.0,2.0,1.0,22.2017,-159.3735,21.9786,-159.7031,2018,11,2340.0
17755,2011,0,0,0,0,0.0,0.0,0.0,29.57,-81.21,29.57,-81.21,2011,02,86280.0
41891,2015,0,0,0,0,0.0,2.0,2.0,41.97,-93.56,41.97,-93.56,2015,09,28800.0
53264,2010,0,0,0,0,0.0,0.0,0.0,37.52,-77.32,37.52,-77.32,2010,09,140400.0
2828,2016,0,0,0,0,0.0,0.0,0.0,36.67,-76.92,36.67,-76.92,2016,10,90000.0
13975,2012,0,0,0,0,0.0,1.0,1.0,46.3,-85.51,46.3,-85.51,2012,07,3600.0
9362,2015,0,0,0,0,0.0,0.0,0.0,42.02,-93.45,42.02,-93.45,2015,06,86400.0
58419,2010,0,0,0,0,0.0,1.0,1.0,42.46,-92.28,42.46,-92.28,2010,07,10800.0
3496,2016,0,0,0,0,0.0,2.0,2.0,41.06,-122.36,41.06,-122.36,2016,12,86400.0
52462,2017,0,0,0,0,0.0,1.0,1.0,37.26,-101.79,37.26,-101.79,2017,07,14400.0
29605,2013,0,0,0,0,0.0,1.0,1.0,37.39,-92.83,37.39,-92.83,2013,08,0.0
52432,2018,0,0,0,0,0.0,0.0,0.0,42.75,-93.2,42.75,-93.2,2018,09,86400.0
34372,2010,0,0,0,0,0.0,0.0,0.0,41.67,-103.1,41.67,-103.1,2010,07,13200.0
52312,2016,0,0,0,0,0.0,1.0,1.0,36.5892,-87.7994,36.5892,-87.7994,2016,07,86400.0
51735,2009,0,0,0,0,0.0,0.0,0.0,44.73,-93.31,44.73,-93.31,2009,08,21600.0
30495,2016,0,0,0,0,0.0,3.0,3.0,42.84,-92.26,42.84,-92.26,2016,09,86400.0
24517,2011,0,0,0,0,0.0,4.0,1.0,21.4252,-158.0878,21.3586,-157.7293,2011,04,10440.0
701,2011,0,0,0,0,0.0,1.0,1.0,30.19,-82.64,30.19,-82.64,2011,08,4500.0
37553,2018,0,0,0,0,0.0,3.0,3.0,43.78,-91.1,43.78,-91.1,2018,08,20280.0
60446,2012,0,0,0,0,0.0,2.0,2.0,44.5,-92.93,44.5,-92.93,2012,06,0.0
5512,2017,0,0,0,0,0.0,1.0,1.0,39.65,-121.41,39.65,-121.41,2017,01,259200.00000000003
23446,2016,0,0,0,0,0.0,1.0,1.0,41.63,-93.47,41.63,-93.47,2016,06,14400.0
25884,2014,0,0,0,0,0.0,7.0,7.0,41.46,-102.5,41.46,-102.5,2014,07,1200.0
40464,2018,0,0,0,0,0.0,1.0,1.0,43.74,-90.78,43.74,-90.78,2018,08,36720.0
18761,2011,0,0,0,0,0.0,0.0,0.0,34.83,-92.25,34.83,-92.25,2011,11,900.0
28483,2018,0,0,0,0,0.0,3.0,3.0,41.3434,-88.3,41.3434,-88.3,2018,05,2700.0
55723,2010,0,0,0,0,0.0,5.0,5.0,35.47,-77.3411,35.47,-77.3411,2010,09,340200.0
14008,2012,0,0,0,0,0.0,1.0,1.0,38.57,-122.44,38.57,-122.44,2012,11,0.0
36593,2014,0,0,0,0,0.0,1.0,1.0,41.41,-95.05,41.41,-95.05,2014,10,0.0
5226,2016,0,0,0,0,0.0,4.0,4.0,38.78,-120.23,38.78,-120.23,2016,01,87300.0
25577,2012,0,0,0,0,0.0,0.0,0.0,30.83,-85.18,30.83,-85.18,2012,08,0.0
4017,2017,0,0,0,0,3500.0,2.0,2.0,41.1943,-123.6772,41.1943,-123.6772,2017,02,18900.0
53959,2013,0,0,0,0,0.0,1.0,1.0,36.58,-92.68,36.58,-92.68,2013,08,0.0
53493,2010,0,0,0,0,0.0,0.0,0.0,36.95,-78.27,36.95,-78.27,2010,03,64800.00000000001
34626,2018,0,0,0,0,0.0,1.0,1.0,38.04,-77.34,38.04,-77.34,2018,05,247140.00000000003
41844,2013,0,0,0,0,0.0,1.0,1.0,41.69,-93.46,41.69,-93.46,2013,04,0.0
4513,2014,0,0,0,0,1000.0,3.0,3.0,34.07,-81.12,34.07,-81.12,2014,08,3600.0
43350,2018,0,0,0,0,0.0,1.0,1.0,38.44,-75.07,38.44,-75.07,2018,06,0.0
11427,2018,0,0,0,0,0.0,3.0,3.0,40.82,-123.32,40.82,-123.32,2018,03,0.0
27440,2017,0,0,0,0,0.0,1.0,1.0,37.46,-94.69,37.46,-94.69,2017,04,0.0
48325,2016,0,0,0,0,0.0,0.0,0.0,38.6,-121.3,38.6,-121.3,2016,10,129540.00000000001
33655,2018,0,0,0,0,0.0,1.0,1.0,37.13,-93.27,37.13,-93.27,2018,09,86400.0
1686,2017,0,0,0,0,0.0,2.0,2.0,37.4211,-76.43,37.4211,-76.43,2017,08,0.0
56314,2017,0,0,0,0,0.0,1.0,1.0,41.64,-93.8,41.64,-93.8,2017,09,22500.0
