,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
15504,ARIZONA,2015,June,Heavy Rain,29-JUN-15 19:30:00,Trained Spotter,CONGRESS,CONGRESS,34.0477,-112.7064,33.9453,-112.583,"Severe thunderstorms produced heavy rain, hail, and high winds across Yavapai County.",A spotter 10 miles southeast of Congress reported two inches of rain.,5400.0,0 to 2.5k
44384,ILLINOIS,2009,May,Heavy Rain,15-MAY-09 20:50:00,Trained Spotter,LA SALLE,LA SALLE,41.3245,-89.0822,41.3245,-89.0822,Strong to severe thunderstorms moved across parts of northern Illinois during the evening hours of May 15th.  Heavy rain and flooding were also reported.,A storm total rainfall of 3.07 inches was reported one mile east southeast of La Salle.,0.0,0 to 2.5k
42661,MONTANA,2010,May,Heavy Rain,25-MAY-10 11:00:00,Trained Spotter,FLAXVILLE,FLAXVILLE,48.8,-105.17,48.8,-105.17,Low pressure moved northeast across the area helping to drive northwest winds across the area behind it. Heavy rain also occurred in areas with the passage of the low pressure.,Spotter reported total rainfall of 1.8 inches.,14400.0,0 to 2.5k
55762,MINNESOTA,2010,September,Heavy Rain,22-SEP-10 23:30:00,COOP Observer,BLUE EARTH,BLUE EARTH,43.64,-94.1,43.64,-94.1,"A strong storm system, in combination with deep moisture from the remnants of a tropical system, produced a large area of flooding rainfall with amounts as high as 8 and 11 inches in an 18 hour period.  ||The main area of precipitation occurred across far southern Minnesota, and portions of west central Wisconsin, between 7:00 p.m., Wednesday, September 22nd, to 9:00  a.m., Thursday, September 23rd. ||Some of the smaller rivers in southeast Minnesota had historical crests which caused extensive damage around Northfield, Cannon Falls, Zumbrota and Pine Island. One bridge section on the North Fork River along Highway 52 between Cannon Falls, and Pine Island collapsed. The bridge in Cannon Falls was inundated by the flood waters of the Cannon River.  ||In addition to the smaller tributaries, the larger Minnesota and Mississippi Rivers had flooding from Redwood Falls, to the Twin Cities, then southeast to Red Wing, Minnesota for about two to three weeks, as the runoff was extensive.||Some of the most notable rainfall measurements are as follows:||It was a record 2-day rain event in Amboy, MN (10.68), Waseca, MN (7.65), and Springfield, MN (5.47).  Thursday was also the wettest day on record in Waseca, MN (5.16).",A cooperative observer measured 4.92 inches of rainfall in less than 5 hours.,17100.0,0 to 2.5k
65767,PENNSYLVANIA,2008,September,Heavy Rain,06-SEP-08 12:00:00,Mesonet,JACKSONVILLE,CENTER VLY,40.67,-75.82,40.53,-75.4,"Heavy rain associated with Tropical Storm Hanna caused widespread heavy rain and poor drainage flooding. Minor roadway flooding was reported throughout the Philadelphia suburbs. Some basements were flooded in the Lehigh Valley. The runoff also caused flooding along a couple of the smaller streams and creeks in Eastern Pennsylvania. Rain began during the second half of the morning of the 6th and fell at its heaviest during the afternoon and early evening. The rain ended by late that evening. Storm totals averaged from around 2 inches to around 4 inches. The lightest amounts were in the Poconos, the heaviest in the Philadelphia northwest suburbs.",Basement flooding was reported in the Lehigh Valley. Storm totals included 3.06 inches in Allentown and 2.10 inches at the Lehigh Valley International Airport.,21600.0,0 to 2.5k
52951,AMERICAN SAMOA,2015,December,Heavy Rain,28-DEC-15 05:00:00,Official NWS Observations,VAITOGI,PAGO PAGO,-14.3244,-170.8347,-14.2578,-170.5634,"A series of heavy rainfall between the hours of 5AM to 5PM triggered flash flooding across American Samoa. There were reports of landslides from the Eastern district near Masefau and Auasi villages, and strong runoffs from streams and mountains have impacted homes in the villages of Nu'uuli and Aua. The Weather Service Office recorded nearly five inches of rainfall from 5AM to 5PM. There were no injuries or fatalities reported.","Flash flooding has triggered strong runoffs and landslides across American Samoa, especially over the Eastern district of Tutuila. The Weather Service Office recorded nearly 5 inches of rainfall from the hours of 5AM to 5PM. There were no injuries or fatalities reported.",43200.0,0 to 2.5k
28969,MARYLAND,2016,September,Heavy Rain,19-SEP-16 06:16:00,Mesonet,HILLSBORO,HILLSBORO,38.95,-75.93,38.95,-75.93,The remnants of tropical storm Julia and a frontal boundary interacted leading to several rounds of rainfall over the region.,Two a three quarters of an inch of rainfall was measured.,0.0,0 to 2.5k
31053,IOWA,2016,September,Heavy Rain,21-SEP-16 05:00:00,COOP Observer,PARKERSBURG,PARKERSBURG,42.58,-92.8,42.58,-92.8,"An ideal setup was seen across northern and central Iowa for repeated rounds of heavy rainfall and severe weather.  A weak warm frontal boundary stalled out across the area as it transitioned to a stationary boundary and allowed multiple rounds of storms to initiate on the 21st and well into the 22nd.  Primarily heavy rainfall and flooding was seen, however a couple of hail and a handful of damaging wind reports were received as well.  The hardest hit areas were from roughly Forest City on southeast towards Mason city and Waverly. Rainfall amounts of 4 to 6 plus inches were seen, with greatest amounts just outside of the Des Moines county warning area in and around Charles City.","Coop observer recorded heavy rainfall of 3.15 inches, over a duration of 36 hours.",129600.00000000001,0 to 2.5k
6621,INDIANA,2010,June,Heavy Rain,14-JUN-10 17:42:00,Amateur Radio,TERRE HAUTE,TERRE HAUTE,39.47,-87.38,39.47,-87.38,A line of severe storms moved across Central Indiana on the afternoon and evening of June 14th bringing damaging thunderstorm winds and heavy rain to the region. The line of storms produced winds near 75 mph in some locations. A couple isolated storms formed across West-Central Indiana in the afternoon before the line pushed into Central Indiana.,Rainfall of 0.77 inches was measured in 20 minutes in Terre Haute. Numerous reports of flooded roads were also received from Vigo County.,1200.0,0 to 2.5k
51675,MINNESOTA,2009,August,Heavy Rain,08-AUG-09 00:30:00,Trained Spotter,ST LOUIS PARK,ST LOUIS PARK,44.95,-93.36,44.95,-93.36,"Thunderstorms began to develop across portions of southern Minnesota the night of August 7th before midnight. A strong low level jet and deep moisture advection caused several waves of thunderstorms to develop along a line from near Hutchinson Minnesota, to the southern Twin Cities metro area, and into portions of west central Wisconsin. Two to four inches of rainfall was common in a six hour period, with the heaviest rain being four to six inches in the southwest metro, especially near Chaska. Several reports of flooding were received, with stalled cars and significant street flooding in low lying areas. In addition to the flooding, several large hail reports were also received from the strongest storms.",A trained spotter measured 1.95 inches of rainfall overnight.,21600.0,0 to 2.5k
8664,CALIFORNIA,2017,January,Heavy Rain,09-JAN-17 14:30:00,Department of Highways,ENGLEWOOD,ENGLEWOOD,40.3971,-123.9447,40.3971,-123.9447,"Another cold system brought another round of high elevation snow to the region, particularly in Trinity County. This storm system was then followed by a series of wet systems with heavy rain resulting in small stream, urban, and river flooding. The contrasting temperatures from the previous cold systems and saturated ground caused numerous rock and land slides across the region. Also, in addition to the heavy rain, strong coastal and ridge winds resulted in closed roads and power outages.",Landslide and slipout along Highway 101 near Redcrest.,122400.00000000001,greater than 1B
35079,MINNESOTA,2016,August,Heavy Rain,10-AUG-16 20:00:00,Public,SACRED HEART,SACRED HEART,44.79,-95.35,44.79,-95.35,"Several waves of thunderstorms moved across central and southern Minnesota, and into west central Wisconsin between the late afternoon of Wednesday, August 10th, through Thursday morning, August 11th. A few of the storms produced large hail and severe wind gusts as several bow echoes formed. However, the main hazard became the extremely heavy rainfall with bouts of rainfall rates as high as 2 to 3 inches per hour. ||By Thursday morning, a large area of 3 to 6 inches of rain fell between Appleton City to Willmar and Hutchinson, southward to Granite Falls and Redwood Falls. Inside this area, there was a smaller area of 6 to 8 inches of rain that fell between Appleton City to Willmar, southward to Olivia. The highest totals were near Olivia and Willmar where two local observations measured 8.78 and 8.09 inches respectfully.  ||These amounts set the stage for areal and river flooding, with some flash flooding where rainfall rates maximized during the evening near Hutchinson.||This was also the second Mega-rain event this year. The DNR classifies a Mega-rain event as an area that receives six inches of rain and covers more than 1,000 square miles. The last event was July 11-12, 2016 in central Minnesota.  According to the Minnesota DNR, this was the first year (2016), that the state had two mega rainfall events in one year.||The following are some of the higher rainfall amounts during this event that ended Thursday morning, August 11th. ||...Anoka County...|Blaine                         3.10               |Coon Rapids                 3.02                  ||...Blue Earth County...|Mapleton                      4.50                         |Mapleton       3.30             |             |...Brown County...|New Ulm                      3.54         |           |...Carver County...|Mayer                          4.91         |Norwood/Young America 4.54                         ||...Chippewa County...|Watson 1 NE                 4.93                |Laq Qui Parle                4.60               |Montevideo                   4.29            ||...Dakota County...|Burnsville                     3.69             |Eagan                          3.24                ||...Goodhue County...|Wanamingo                  4.93             |Zumbrota                     4.75                |Red Wing                     4.73            ||...Hennepin County...|Bloomington                 3.95             |Lake Minnetonka           3.70            |Maple Grove                 3.48             |Minnetonka                  3.37              ||...Kanabec County...|Mora                           3.23                ||...Kandiyohi County...|Willmar 5 North           8.09                |Willmar                      7.90            |Willmar 2 North           7.87                        |Willmar East                7.23             |Pennock                      3.54           ||...Lac qui Parle County...|Madison                      5.55                         |Madison                      4.63                |Montevideo                  3.75                 ||...Le Sueur County...|Le Center                    3.40            ||...McLeod County...|Hutchinson                  6.32              |Brownton                    5.40                 |Lester Prairie               4.81             |Glencoe                      4.65             |Winsted                      4.50                        |Silver Lake                  4.23           ||...Meeker County...|Cosmos                       5.48            |Manannah                    3.55                 |Dassel                         3.55             |Litchfield                      3.26       ||...Ramsey County...|St Paul                         3.77             |Falcon Heights               3.73             |Roseville                      3.49            |North St. Paul               3.02             ||...Redwood County...|Redwood Falls               4.95                 ||...Renville County...|Olivia                        8.78                         |Lake Lillian                 7.12             |Delhi                         6.80             |Danube                      6.05             |Sacred Heart              5.40                         |Bird Island                 5.12             |Hector                       4.65 ||...Scott County...|Prior Lake                  3.86 |Shakopee                   3.74               |Jordan                       3.45                 ||...Sibley County...|Gibbon                       6.70                         |Arlington                    4.71                 |Green Isle                  4.48            ||...Steele County...|Owatonna                    4.38            ||...Waseca County...|Waseca                       4.58                        ||...Washington County...|Lake Elmo                   3.73             |Stillwater                    3.45             |Afton                          3.35            |Newport                      3.22             |Woodbury                    3.16             ||...Wright County...|French Lake                  3.91                 |Hanover                       3.60             |Big Lake                       3.27                |Buffalo                         3.05             |Rockford                       3.03.",An individual measured 5.40 inches of rain in Sacred Heart.,36000.0,0 to 2.5k
