,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
66006,2008,0,0,0,0,0.0,0.0,37.53,-77.93,37.53,-77.93,2008,09,43200.0,0
40433,2013,0,0,0,0,2.0,2.0,21.0002,-156.5936,20.7204,-156.0196,2013,05,9900.0,0
44794,2015,0,0,0,0,1.0,1.0,41.26,-94.77,41.26,-94.77,2015,07,86400.0,0
30444,2016,0,0,0,0,1.0,1.0,19.8534,-155.1366,19.0882,-155.5705,2016,09,10320.0,0
30799,2012,0,0,0,0,2.0,2.0,30.58,-84.26,30.58,-84.26,2012,03,86400.0,0
53594,2018,0,0,0,0,2.0,2.0,41.72,-93.03,41.72,-93.03,2018,09,86400.0,0
29783,2014,0,0,0,0,1.0,1.0,27.5956,-82.5318,27.5956,-82.5318,2014,09,316740.0,0
49091,2017,0,0,0,0,0.0,0.0,38.33,-75.52,38.33,-75.52,2017,08,0.0,0
46978,2018,0,0,0,0,4.0,5.0,34.1,-111.2801,34.0953,-111.4381,2018,07,3600.0,0
29414,2017,0,0,0,0,2.0,2.0,29.92,-81.34,29.92,-81.34,2017,06,43140.0,0
6643,2017,0,0,0,0,0.0,0.0,34.97,-92.02,34.97,-92.02,2017,04,0.0,0
16385,2009,0,0,0,0,6.0,6.0,41.3832,-87.05,41.3832,-87.05,2009,08,86400.0,0
66008,2008,0,0,0,0,0.0,0.0,37.13,-77.23,37.13,-77.23,2008,09,43200.0,0
46425,2017,0,0,0,0,1.0,1.0,37.7,-75.71,37.7,-75.71,2017,08,0.0,0
48400,2015,0,0,0,0,0.0,0.0,37.3,-77.3,37.3,-77.22,2015,11,86400.0,0
47950,2018,0,0,0,0,2.0,2.0,42.47,-92.34,42.47,-92.34,2018,07,21600.0,0
28579,2008,0,0,0,0,1.0,1.0,42.7914,-73.9215,42.7914,-73.9215,2008,12,34200.0,0
34461,2018,0,0,0,0,0.0,0.0,37.78,-79.98,37.78,-79.98,2018,09,86400.0,0
53315,2018,0,0,0,0,1.0,1.0,41.0,-94.76,41.0,-94.76,2018,09,86400.0,0
1746,2017,0,0,0,0,0.0,0.0,37.2,-76.43,37.2,-76.43,2017,08,0.0,0
52927,2012,0,0,0,0,2.0,2.0,37.06,-76.47,37.06,-76.47,2012,08,0.0,0
52396,2018,0,0,0,0,1.0,2.0,20.9591,-156.6601,20.7247,-156.0263,2018,04,9000.0,0
34567,2018,0,0,0,0,0.0,0.0,37.12,-93.25,37.12,-93.25,2018,09,86400.0,0
2969,2016,0,0,0,0,1.0,1.0,37.8155,-77.37,37.8155,-77.37,2016,10,90000.0,0
11741,2015,0,0,0,0,14.0,14.0,34.6187,-104.3964,34.6187,-104.3964,2015,07,28800.0,0
24261,2018,0,0,0,0,1.0,1.0,37.48,-100.84,37.48,-100.84,2018,07,43380.0,0
60359,2011,0,0,0,0,1.0,1.0,28.0475,-80.5936,28.0475,-80.5936,2011,10,43200.0,0
25374,2017,0,0,0,0,1.0,1.0,36.44,-76.33,36.44,-76.33,2017,07,0.0,0
15766,2011,0,0,0,0,5.0,5.0,48.11,-114.32,48.11,-114.32,2011,10,39600.0,0
44228,2017,0,0,0,0,1.0,1.0,39.48,-121.54,39.48,-121.54,2017,11,3600.0,0
21376,2017,0,0,0,0,18.0,18.0,18.3781,-67.1835,18.3766,-67.2036,2017,04,0.0,0
58351,2014,0,0,0,0,5.0,5.0,47.37,-111.48,47.37,-111.48,2014,08,43200.0,0
19756,2018,0,0,0,0,3.0,3.0,36.73,-78.36,36.73,-78.36,2018,05,207060.0,0
47153,2016,0,0,0,0,1.0,1.0,37.9198,-75.393,37.9198,-75.393,2016,09,190800.0,0
53915,2010,0,0,0,0,1.0,0.0,21.6903,-157.9532,21.3228,-157.8009,2010,10,20220.0,0
42574,2009,0,0,0,0,1.0,1.0,43.1829,-91.8649,43.1829,-91.8649,2009,08,0.0,0
55329,2010,0,0,0,0,0.0,0.0,35.15,-76.77,35.15,-76.77,2010,09,333000.0,0
38588,2014,0,0,0,0,0.0,0.0,38.0,-88.92,38.0,-88.92,2014,04,3600.0,0
54222,2018,0,0,0,0,4.0,4.0,41.66,-92.94,41.66,-92.94,2018,09,25200.0,0
312,2014,0,0,0,0,1.0,1.0,36.5155,-76.58,36.5155,-76.58,2014,05,54000.0,0
37589,2017,0,0,0,0,7.0,7.0,37.11,-99.53,37.11,-99.53,2017,08,28800.0,0
40073,2013,0,0,0,0,1.0,1.0,42.19,-92.46,42.19,-92.46,2013,04,0.0,0
36203,2014,0,0,0,0,0.0,0.0,37.18,-76.8,37.18,-76.8,2014,09,93600.0,0
39809,2018,0,0,0,0,1.0,1.0,37.58,-101.36,37.58,-101.36,2018,08,7200.0,0
8022,2012,0,0,0,0,0.0,0.0,30.35,-94.18,30.35,-94.18,2012,03,50400.0,0
44861,2011,0,0,0,0,4.0,4.0,34.2294,-87.91,34.2294,-87.91,2011,04,60.00000000000001,0
35567,2014,0,0,0,0,3.0,3.0,41.32,-93.97,41.32,-93.97,2014,09,0.0,0
3594,2014,0,0,0,0,1.0,1.0,33.91,-81.11,33.91,-81.11,2014,08,3600.0,0
3335,2010,0,0,0,0,2.0,1.0,21.1949,-157.2226,21.0873,-156.7831,2010,12,21060.0,0
40215,2017,0,0,0,0,3.0,3.0,40.8766,-98.35,40.8766,-98.35,2017,08,86400.0,0
15391,2012,0,0,0,0,0.0,0.0,38.08,-88.17,38.08,-88.17,2012,12,6300.0,0
6064,2008,0,0,0,0,3.0,3.0,29.6366,-82.8839,29.6366,-82.8839,2008,07,7200.0,0
58618,2011,0,0,0,0,0.0,0.0,34.73,-92.23,34.73,-92.23,2011,11,2591940.0,0
26185,2017,0,0,0,0,1.0,1.0,36.3,-76.22,36.3,-76.22,2017,07,0.0,0
2120,2013,0,0,0,0,6.0,1.0,20.9104,-157.0166,20.7588,-156.8601,2013,01,9360.0,0
53382,2018,0,0,0,0,2.0,2.0,33.48,-112.29,33.48,-112.29,2018,09,11400.0,0
49976,2010,0,0,0,0,1.0,1.0,42.12,-94.78,42.12,-94.78,2010,08,0.0,0
51075,2010,0,0,0,0,3.0,3.0,42.39,-94.11,42.39,-94.11,2010,08,0.0,0
42687,2014,0,0,0,0,1.0,1.0,41.62,-93.87,41.62,-93.87,2014,06,0.0,0
24931,2013,0,0,0,0,10.0,2.0,33.9746,-92.4413,33.97,-91.9951,2013,09,172740.0,0
39647,2015,0,0,0,0,1.0,1.0,42.59,-93.43,42.59,-93.43,2015,08,86400.0,0
10221,2018,0,0,0,0,1.0,2.0,20.8779,-156.468,20.7423,-155.9901,2018,02,12300.0,0
26520,2012,0,0,0,0,4.0,4.0,36.8291,-87.8712,36.8291,-87.8712,2012,07,1200.0,0
44049,2015,0,0,0,0,1.0,1.0,41.53,-92.6,41.53,-92.6,2015,07,46800.0,0
38957,2015,0,0,0,0,2.0,1.0,20.8872,-156.4069,20.7533,-155.9908,2015,10,10200.0,0
18607,2012,0,0,0,0,5.0,5.0,30.7788,-83.3296,30.7788,-83.3296,2012,06,259200.00000000003,0
28648,2014,0,0,0,0,6.0,6.0,41.9314,-103.5875,41.9314,-103.5875,2014,09,86400.0,0
34701,2016,0,0,0,0,1.0,1.0,21.6671,-157.9436,21.3607,-157.763,2016,07,13140.0,0
37845,2017,0,0,0,0,1.0,1.0,38.46,-75.22,38.46,-75.22,2017,08,0.0,0
66613,2008,0,0,0,0,4.0,4.0,38.91,-94.68,38.91,-94.68,2008,07,0.0,0
39484,2018,0,0,0,0,1.0,1.0,42.02,-87.7105,42.02,-87.7105,2018,08,3600.0,0
12441,2016,0,0,0,0,5.0,5.0,37.88,-98.6,37.88,-98.6,2016,04,7200.0,0
7770,2015,0,0,0,0,1.0,1.0,41.72,-93.55,41.72,-93.55,2015,06,16200.000000000002,0
39588,2017,0,0,0,0,3.0,3.0,40.8534,-97.84700000000001,40.8534,-97.84700000000001,2017,08,86400.0,0
10454,2017,0,0,0,0,12.0,12.0,40.4663,-123.5447,40.4663,-123.5447,2017,02,34200.0,0
1805,2009,0,0,0,0,3.0,4.0,45.9309,-123.9165,45.9435,-123.921,2009,01,48600.0,0
39986,2011,0,0,0,0,0.0,2.0,37.37,-88.48,37.3461,-88.488,2011,04,7200.0,1
46013,2010,0,0,0,0,2.0,1.0,25.9531,-97.4867,25.9627,-97.4858,2010,04,1800.0,0
10884,2015,0,0,0,0,1.0,1.0,28.37,-82.69,28.37,-82.69,2015,08,0.0,1
16900,2015,0,0,0,0,1.0,1.0,40.82,-92.9,40.82,-92.9,2015,07,86400.0,0
42428,2016,0,0,0,0,1.0,1.0,37.82,-75.59,37.82,-75.59,2016,07,0.0,0
57707,2013,0,0,0,0,11.0,11.0,35.0892,-100.9,35.0892,-100.9,2013,08,10800.0,0
30997,2012,0,0,0,0,3.0,3.0,30.78,-84.87,30.78,-84.87,2012,03,86400.0,0
48863,2016,0,0,0,0,1.0,1.0,38.4066,-75.6871,38.4066,-75.6871,2016,10,90000.0,0
52318,2010,0,0,0,0,0.0,0.0,36.18,-76.47,36.18,-76.47,2010,09,140400.0,0
16507,2011,0,0,0,0,1.0,1.0,46.16,-98.41,46.16,-98.41,2011,06,0.0,0
30791,2015,0,0,0,0,1.0,1.0,37.2732,-79.9296,37.2732,-79.9296,2015,06,3600.0,0
48333,2016,0,0,0,0,4.0,4.0,38.78,-120.23,38.78,-120.23,2016,10,86400.0,0
48324,2013,0,0,0,0,2.0,1.0,22.148000000000003,-159.6918,21.9596,-159.3745,2013,11,7080.0,0
54033,2017,0,0,0,0,1.0,1.0,30.28,-81.61,30.28,-81.61,2017,07,28800.0,0
48897,2017,0,0,0,0,1.0,1.0,29.59,-81.21,29.59,-81.21,2017,10,21600.0,0
39917,2015,0,0,0,0,1.0,1.0,42.36,-92.77,42.36,-92.77,2015,08,57600.0,0
53554,2018,0,0,0,0,3.0,3.0,19.7983,-155.9469,19.5815,-155.0048,2018,08,16140.000000000002,0
9314,2013,0,0,0,0,0.0,0.0,33.4,-110.87,33.4,-110.87,2013,09,7200.0,0
55078,2018,0,0,0,0,1.0,1.0,20.9915,-156.6493,20.8984,-156.4954,2018,10,10560.0,0
64913,2008,0,0,0,0,6.0,6.0,37.5,-101.67,37.5,-101.67,2008,08,0.0,0
13705,2017,0,0,0,0,0.0,0.0,46.4,-89.18,46.4,-89.18,2017,05,86400.0,0
10606,2009,0,0,0,0,1.0,2.0,20.9955,-156.5614,20.7434,-155.9935,2009,07,10380.0,0
31381,2016,0,0,0,0,2.0,2.0,43.06,-92.67,43.06,-92.67,2016,09,54000.0,0
2655,2018,0,0,0,0,3.0,1.0,21.5133,-158.1609,21.3194,-157.7352,2018,02,50820.0,0
54893,2017,0,0,0,0,7.0,7.0,40.2064,-98.2192,40.2064,-98.2192,2017,07,86400.0,0
13937,2009,0,0,0,0,0.0,0.0,42.92,-112.6,42.92,-112.6,2009,06,2505600.0,0
45891,2016,0,0,0,0,0.0,0.0,37.13,-76.55,37.13,-76.55,2016,09,259200.00000000003,0
52886,2018,0,0,0,0,1.0,5.0,20.2219,-155.8436,19.8546,-155.2339,2018,04,10500.0,0
42123,2014,0,0,0,0,0.0,0.0,41.604,-93.7178,41.604,-93.7178,2014,06,99000.0,0
26923,2018,0,0,0,0,2.0,2.0,43.82,-92.84,43.82,-92.84,2018,09,24540.0,0
58558,2014,0,0,0,0,2.0,2.0,19.9919,-155.2526,19.7076,-155.08100000000002,2014,01,7320.000000000001,0
62810,2012,0,0,0,0,5.0,5.0,45.34,-94.64,45.34,-94.64,2012,06,0.0,0
3866,2012,0,0,0,0,0.0,2.0,18.27,-66.7,18.255,-66.7243,2012,04,7200.0,0
37108,2018,0,0,0,0,1.0,1.0,41.0,-92.57,41.0,-92.57,2018,08,37800.0,0
38451,2012,0,0,0,0,0.0,0.0,31.383000000000003,-84.546,31.383000000000003,-84.546,2012,04,36000.0,0
14461,2011,0,0,0,0,2.0,3.0,20.0547,-155.8253,19.9198,-155.8239,2011,07,8400.0,0
48209,2015,0,0,0,0,2.0,2.0,40.68,-93.15,40.68,-93.15,2015,11,86400.0,0
39459,2017,0,0,0,0,1.0,1.0,29.07,-82.04,29.07,-82.04,2017,08,74700.0,0
69739,2011,0,0,0,0,0.0,0.0,40.1,-99.35,40.1,-99.35,2011,08,86400.0,0
49064,2010,0,0,0,0,1.0,1.0,41.47,-93.31,41.47,-93.31,2010,08,0.0,0
41835,2009,0,0,0,0,1.0,1.0,38.39,-85.76,38.39,-85.76,2009,06,10800.0,0
53287,2009,0,0,0,0,1.0,1.0,37.0696,-88.6155,37.0696,-88.6155,2009,09,3600.0,1
51055,2009,0,0,0,0,1.0,0.0,38.4042,-82.4757,38.4273,-82.2224,2009,07,12600.0,0
37178,2016,0,0,0,0,1.0,2.0,37.4597,-97.2427,37.3944,-97.619,2016,08,14100.0,0
63253,2008,0,0,0,0,0.0,0.0,36.62,-77.55,36.62,-77.55,2008,09,43200.0,0
64335,2011,0,0,0,0,0.0,0.0,42.42,-90.42,42.42,-90.42,2011,07,50400.0,0
56208,2017,0,0,0,0,0.0,0.0,41.3,-94.57,41.3,-94.57,2017,09,11700.0,0
28555,2015,0,0,0,0,2.0,2.0,38.5405,-88.0462,38.5405,-88.0462,2015,04,7200.0,0
57745,2013,0,0,0,0,1.0,1.0,22.0972,-159.3114,22.1176,-159.6904,2013,07,5640.0,0
37769,2018,0,0,0,0,1.0,1.0,41.26,-94.76,41.26,-94.76,2018,08,86400.0,0
28165,2017,0,0,0,0,4.0,4.0,36.35,-76.28,36.35,-76.28,2017,07,0.0,0
14512,2009,0,0,0,0,0.0,0.0,37.68,-75.72,37.68,-75.72,2009,11,172800.0,0
32880,2008,0,0,0,0,0.0,0.0,37.97,-76.77,37.97,-76.77,2008,12,115200.0,0
53186,2013,0,0,0,0,1.0,1.0,42.53,-98.98,42.53,-98.98,2013,08,0.0,0
37826,2018,0,0,0,0,1.0,1.0,41.34,-94.02,41.34,-94.02,2018,06,86400.0,0
53004,2017,0,0,0,0,4.0,4.0,35.51,-87.46,35.51,-87.46,2017,07,82800.0,0
14394,2009,0,0,0,0,2.0,2.0,18.4371,-66.1443,18.4371,-66.1443,2009,11,8760.0,0
12874,2011,0,0,0,0,2.0,2.0,37.4511,-83.68,37.4511,-83.68,2011,07,3600.0,0
28780,2016,0,0,0,0,1.0,1.0,33.56,-81.72,33.56,-81.72,2016,09,0.0,0
10488,2017,0,0,0,0,1.0,1.0,41.59,-92.55,41.59,-92.55,2017,05,86400.0,0
45969,2008,0,0,0,0,7.0,7.0,37.34,-99.1,37.34,-99.1,2008,04,0.0,0
60974,2012,0,0,0,0,3.0,3.0,44.39,-93.11,44.39,-93.11,2012,06,0.0,0
7581,2013,0,0,0,0,1.0,1.0,38.31,-92.83,38.31,-92.83,2013,05,3600.0,0
1441,2017,0,0,0,0,1.0,1.0,37.2555,-77.1332,37.2555,-77.1332,2017,08,0.0,0
2770,2009,0,0,0,0,1.0,1.0,21.5074,-157.8777,21.2878,-157.7005,2009,04,11040.0,0
60523,2011,0,0,0,0,1.0,1.0,30.484,-84.3,30.484,-84.3,2011,12,34200.0,0
11202,2009,0,0,0,0,0.0,0.0,29.47,-81.26,29.47,-81.26,2009,09,0.0,0
9463,2014,0,0,0,0,0.0,0.0,36.97,-120.07,36.97,-120.07,2014,12,75600.0,0
53018,2010,0,0,0,0,0.0,0.0,37.25,-77.42,37.25,-77.42,2010,03,64800.00000000001,0
47811,2008,0,0,0,0,6.0,6.0,28.15,-81.45,28.15,-81.45,2008,04,0.0,0
30495,2016,0,0,0,0,3.0,3.0,42.84,-92.26,42.84,-92.26,2016,09,86400.0,0
6309,2011,0,0,0,0,3.0,2.0,22.1557,-159.3141,21.9445,-159.4048,2011,05,8400.0,0
66791,2008,0,0,0,0,0.0,0.0,41.02,-75.62,40.8,-75.67,2008,10,21600.0,0
40139,2015,0,0,0,0,2.0,2.0,42.02,-93.87,42.02,-93.87,2015,08,86400.0,0
31575,2010,0,0,0,0,4.0,4.0,41.14,-94.45,41.14,-94.45,2010,05,6180.0,0
60185,2010,0,0,0,0,1.0,1.0,40.83,-92.89,40.83,-92.89,2010,07,86400.0,0
1619,2017,0,0,0,0,0.0,0.0,37.85,-75.48,37.85,-75.48,2017,08,0.0,0
7992,2015,0,0,0,0,1.0,1.0,41.7,-93.71,41.7,-93.71,2015,06,86400.0,0
14216,2011,0,0,0,0,3.0,2.0,19.688,-155.0432,19.5256,-154.8681,2011,11,4080.0000000000005,0
43053,2011,0,0,0,0,4.0,4.0,36.83,-87.87,36.83,-87.87,2011,06,7200.0,0
57956,2013,0,0,0,0,3.0,3.0,34.8,-86.83,34.8,-86.83,2013,07,0.0,0
48890,2009,0,0,0,0,0.0,0.0,18.35,-65.72,18.35,-65.72,2009,06,3600.0,0
36194,2013,0,0,0,0,2.0,2.0,32.2615,-87.8942,32.2615,-87.8942,2013,02,14400.0,0
8395,2009,0,0,0,0,28.0,48.0,42.0146,-74.1769,41.7324,-74.1083,2009,06,57600.0,0
54058,2017,0,0,0,0,1.0,1.0,33.9911,-81.0243,33.9911,-81.0243,2017,07,2400.0,0
38897,2018,0,0,0,0,4.0,4.0,40.95,-93.26,40.95,-93.26,2018,08,86400.0,0
30816,2013,0,0,0,0,5.0,5.0,44.94,-92.67,44.94,-92.67,2013,06,1800.0,0
37300,2014,0,0,0,0,1.0,1.0,29.0354,-80.9093,29.0354,-80.9093,2014,11,57600.0,1
16261,2014,0,0,0,0,1.0,1.0,33.5191,-86.8068,33.5191,-86.8068,2014,12,10800.0,0
67678,2011,0,0,0,0,2.0,2.0,34.4896,-117.1901,34.4896,-117.1901,2011,07,9000.0,0
26066,2012,0,0,0,0,6.0,6.0,40.4968,-97.9445,40.4968,-97.9445,2012,06,54000.0,0
37876,2018,0,0,0,0,1.0,1.0,40.63,-92.45,40.63,-92.45,2018,08,86400.0,0
12900,2010,0,0,0,0,1.0,1.0,30.84,-82.01,30.84,-82.01,2010,06,0.0,0
4290,2008,0,0,0,0,0.0,0.0,36.53,-76.18,36.53,-76.18,2008,12,115200.0,0
1324,2017,0,0,0,0,9.0,9.0,38.08,-75.2,38.08,-75.2,2017,07,0.0,0
60979,2010,0,0,0,0,5.0,5.0,37.68,-100.34,37.68,-100.34,2010,06,50400.0,0
2987,2015,0,0,0,0,1.0,1.0,34.02,-80.99,34.02,-80.99,2015,07,1200.0,0
11742,2012,0,0,0,0,7.0,7.0,33.23,-111.52,33.23,-111.52,2012,07,6300.0,0
18637,2015,0,0,0,0,1.0,1.0,40.86,-93.13,40.86,-93.13,2015,07,36000.0,0
29731,2013,0,0,0,0,1.0,1.0,34.18,-101.72,34.18,-101.72,2013,07,22800.0,0
8507,2010,0,0,0,0,2.0,0.0,44.7001,-73.4843,44.6995,-73.4529,2010,07,10920.0,0
9481,2010,0,0,0,0,3.0,3.0,46.2812,-116.6563,46.2812,-116.6563,2010,06,774000.0,1
49740,2018,0,0,0,0,1.0,1.0,40.37,-96.19,40.37,-96.19,2018,05,3600.0,0
42977,2015,0,0,0,0,2.0,2.0,41.53,-89.09,41.53,-89.09,2015,09,5400.0,0
50069,2017,0,0,0,0,1.0,1.0,41.64,-93.71,41.64,-93.71,2017,08,86400.0,0
41273,2010,0,0,0,0,0.0,0.0,33.18,-101.78,33.18,-101.78,2010,06,7800.000000000001,0
11694,2010,0,0,0,0,8.0,8.0,37.06,-98.78,37.06,-98.78,2010,08,24300.0,0
15131,2012,0,0,0,0,0.0,0.0,37.33,-87.5,37.33,-87.5,2012,12,3600.0,0
56634,2011,0,0,0,0,0.0,0.0,37.35,-83.37,37.35,-83.37,2011,09,0.0,0
25948,2016,0,0,0,0,1.0,1.0,41.07,-94.35,41.07,-94.35,2016,07,27900.0,0
61182,2008,0,0,0,0,2.0,2.0,27.9523,-82.4016,27.9523,-82.4016,2008,07,3600.0,0
21162,2013,0,0,0,0,3.0,3.0,18.3329,-67.0812,18.3413,-67.0777,2013,05,15060.000000000002,0
8728,2015,0,0,0,0,0.0,0.0,42.02,-94.38,42.02,-94.38,2015,06,86400.0,0
27257,2016,0,0,0,0,2.0,2.0,39.46,-74.98,39.46,-74.98,2016,07,0.0,0
11260,2016,0,0,0,0,2.0,3.0,19.7879,-155.127,19.4369,-155.1421,2016,03,7740.000000000001,0
34100,2018,0,0,0,0,2.0,2.0,37.86,-91.55,37.86,-91.55,2018,09,86400.0,0
25619,2018,0,0,0,0,3.0,3.0,38.2,-99.0,38.2,-99.0,2018,09,3600.0,0
31748,2013,0,0,0,0,1.0,1.0,27.9825,-82.7112,27.9825,-82.7112,2013,06,0.0,0
33873,2016,0,0,0,0,2.0,2.0,41.87,-93.81,41.87,-93.81,2016,08,30600.000000000004,0
13468,2016,0,0,0,0,2.0,3.0,19.9067,-155.8575,19.4693,-155.8823,2016,04,9180.0,0
9586,2011,0,0,0,0,1.0,1.0,37.23,-76.51,37.23,-76.51,2011,06,0.0,0
7718,2010,0,0,0,0,0.0,0.0,29.4661,-81.2578,29.4661,-81.2578,2010,03,73800.0,0
53892,2013,0,0,0,0,3.0,3.0,40.31,-98.21,40.31,-98.21,2013,10,25200.0,0
7727,2010,0,0,0,0,2.0,8.0,36.85,-87.4438,36.9319,-87.3776,2010,04,1800.0,0
14775,2013,0,0,0,0,5.0,5.0,41.45,-98.46,41.45,-98.46,2013,10,39600.0,1
52580,2015,0,0,0,0,1.0,1.0,42.04,-93.62,42.04,-93.62,2015,12,172800.0,0
48930,2018,0,0,0,0,1.0,1.0,41.67,-93.69,41.67,-93.69,2018,07,7200.0,0
38112,2018,0,0,0,0,1.0,1.0,37.51,-94.99,37.51,-94.99,2018,08,86400.0,0
53238,2009,0,0,0,0,2.0,2.0,29.96,-94.17,29.96,-94.17,2009,10,10620.0,0
63341,2008,0,0,0,0,0.0,0.0,39.52,-74.97,39.5,-74.45,2008,09,18000.0,0
11084,2012,0,0,0,0,4.0,4.0,37.9,-101.24,37.9,-101.24,2012,06,9000.0,0
42755,2015,0,0,0,0,1.0,1.0,34.88,-92.35,34.88,-92.35,2015,09,0.0,0
42736,2008,0,0,0,0,5.0,5.0,29.94,-82.86,29.94,-82.86,2008,06,7200.0,0
44247,2014,0,0,0,0,1.0,1.0,41.6,-93.98,41.6,-93.98,2014,06,0.0,0
25714,2009,0,0,0,0,1.0,2.0,20.8733,-156.6753,21.0129,-156.5881,2009,03,10140.0,0
53897,2013,0,0,0,0,3.0,3.0,40.04,-97.58,40.04,-97.58,2013,10,25200.0,0
41783,2015,0,0,0,0,1.0,1.0,40.82,-92.89,40.82,-92.89,2015,09,18000.0,0
30190,2010,0,0,0,0,0.0,0.0,36.07,-76.62,36.07,-76.62,2010,03,46800.0,0
41646,2013,0,0,0,0,0.0,0.0,42.02,-95.35,42.02,-95.35,2013,05,3900.0000000000005,0
37682,2010,0,0,0,0,0.0,0.0,37.3,-120.48,37.3,-120.48,2010,02,7200.0,0
55104,2013,0,0,0,0,2.0,2.0,40.85,-92.96,40.85,-92.96,2013,10,86400.0,0
20418,2018,0,0,0,0,1.0,1.0,37.46,-77.35,37.46,-77.35,2018,06,0.0,0
19747,2018,0,0,0,0,3.0,3.0,37.69,-77.59,37.69,-77.59,2018,05,207900.0,0
25476,2016,0,0,0,0,2.0,2.0,41.7,-93.69,41.7,-93.69,2016,07,44100.0,0
51526,2015,0,0,0,0,2.0,2.0,41.74,-93.72,41.74,-93.72,2015,12,123300.00000000001,0
36218,2014,0,0,0,0,1.0,1.0,41.75,-92.71,41.75,-92.71,2014,10,0.0,0
37316,2008,0,0,0,0,1.0,1.0,41.86,-90.92,41.86,-90.92,2008,04,0.0,0
54142,2018,0,0,0,0,3.0,3.0,41.02,-93.83,41.02,-93.83,2018,09,28800.0,0
58912,2014,0,0,0,0,5.0,5.0,41.99,-95.26,41.99,-95.26,2014,08,0.0,0
34977,2016,0,0,0,0,1.0,1.0,40.8,-94.48,40.8,-94.48,2016,08,28800.0,0
33970,2016,0,0,0,0,2.0,2.0,32.3743,-106.4671,32.3743,-106.4671,2016,08,86400.0,0
49763,2014,0,0,0,0,3.0,3.0,48.67,-112.38,48.67,-112.38,2014,05,3600.0,0
26681,2017,0,0,0,0,0.0,0.0,34.18,-103.33,34.18,-103.33,2017,09,54000.0,0
64330,2012,0,0,0,0,3.0,3.0,37.33,-77.33,37.33,-77.33,2012,07,0.0,0
28887,2017,0,0,0,0,1.0,1.0,29.47,-81.12,29.47,-81.12,2017,06,0.0,0
20171,2010,0,0,0,0,0.0,0.0,32.73,-114.63,32.73,-114.63,2010,01,7200.0,0
56512,2009,0,0,0,0,0.0,0.0,37.48,-82.52,37.48,-82.52,2009,06,10920.0,0
30527,2017,0,0,0,0,1.0,1.0,40.0894,-108.7717,40.0894,-108.7717,2017,07,7200.0,0
40313,2015,0,0,0,0,1.0,1.0,42.31,-93.3,42.31,-93.3,2015,08,10800.0,0
22630,2017,0,0,0,0,2.0,2.0,28.95,-95.36,28.95,-95.36,2017,02,0.0,0
52852,2018,0,0,0,0,1.0,1.0,41.06,-93.95,41.06,-93.95,2018,09,28800.0,0
50206,2009,0,0,0,0,0.0,0.0,42.22,-77.27,42.22,-77.27,2009,07,600.0,0
29486,2014,0,0,0,0,3.0,7.0,35.2901,-111.9704,35.3216,-111.8622,2014,08,115200.0,0
34920,2018,0,0,0,0,3.0,3.0,37.61,-98.74,37.61,-98.74,2018,07,86400.0,0
1536,2009,0,0,0,0,0.0,0.0,35.15,-92.75,35.15,-92.75,2009,12,86340.0,0
13555,2009,0,0,0,0,0.0,0.0,38.25,-87.58,38.25,-87.58,2009,07,3600.0,0
37887,2013,0,0,0,0,2.0,2.0,43.06,-92.67,43.06,-92.67,2013,04,98100.0,0
63703,2011,0,0,0,0,1.0,1.0,43.45,-90.76,43.45,-90.76,2011,06,86400.0,0
55139,2018,0,0,0,0,0.0,0.0,37.52,-76.98,37.52,-76.98,2018,10,43200.0,0
57693,2013,0,0,0,0,3.0,3.0,40.9962,-98.8852,40.9962,-98.8852,2013,08,43200.0,0
55985,2013,0,0,0,0,1.0,1.0,27.9162,-82.7297,27.9162,-82.7297,2013,09,3600.0,0
57338,2010,0,0,0,0,1.0,1.0,41.84,-94.98,41.84,-94.98,2010,07,10980.0,0
31917,2016,0,0,0,0,4.0,4.0,39.2279,-99.5009,39.2279,-99.5009,2016,09,43200.0,0
43566,2018,0,0,0,0,1.0,1.0,43.29,-93.2,43.29,-93.2,2018,06,39900.0,0
47728,2016,0,0,0,0,1.0,1.0,38.76,-120.5,38.76,-120.5,2016,10,86400.0,0
20018,2018,0,0,0,0,3.0,3.0,37.33,-77.53,37.33,-77.53,2018,05,241200.00000000003,0
2741,2014,0,0,0,0,6.0,1.0,34.34,-109.74,34.4663,-109.5776,2014,08,780.0,0
34103,2018,0,0,0,0,3.0,3.0,36.52,-91.31,36.52,-91.31,2018,09,86400.0,0
53429,2018,0,0,0,0,0.0,0.0,42.2,-92.47,42.2,-92.47,2018,09,21600.0,0
52319,2010,0,0,0,0,0.0,0.0,37.23,-76.52,37.23,-76.52,2010,09,140400.0,0
24762,2013,0,0,0,0,0.0,0.0,34.55,-92.77,34.55,-92.35,2013,09,172740.0,0
43961,2014,0,0,0,0,2.0,2.0,41.65,-93.82,41.65,-93.82,2014,06,15900.000000000002,0
5929,2017,0,0,0,0,4.0,4.0,41.2138,-123.76,41.2138,-123.76,2017,01,122400.00000000001,0
9704,2013,0,0,0,0,0.0,0.0,34.98,-101.92,34.98,-101.92,2013,09,7200.0,0
